application_id;Variable_1;Variable_2;Variable_4;Variable_7;Variable_8;customer_id;Variable_9;Variable_10;Variable_11;Variable_15;Variable_16;Variable_17;Variable_18;Variable_19;Variable_20;Variable_21;Variable_22;Variable_23;Variable_24;Variable_25;Variable_26;Variable_27;Variable_28;Variable_29;Variable_30;Variable_31;Variable_32;Variable_33;Variable_34;Variable_35;Variable_36;Variable_37;Variable_38;Variable_39;Variable_40;Variable_41;Target;Variable_6_INT;Variable_12_INT;Variable_45_INT;Variable_13_INT;Variable_14_INT;due_date_YEAR;due_date_MONTH;due_date_DAY;first_status_day_date_YEAR;first_status_day_date_MONTH;first_status_day_date_DAY;paid_date_YEAR;paid_date_MONTH;paid_date_DAY;arrived_date_YEAR;arrived_date_MONTH;arrived_date_DAY;Variable_42_YEAR;Variable_42_MONTH;Variable_42_DAY;Variable_43_YEAR;Variable_43_MONTH;Variable_43_DAY;Variable_44_YEAR;Variable_44_MONTH;Variable_44_DAY;first_status_time_of_day_HOUR;first_status_time_of_day_MINUTE;first_status_time_of_day_SECOND;arrived_date_HOUR;arrived_date_MINUTE
89025;30;1;1;28.0;199;4522299;100;100;100;5.0;1.0;0.0;0.0;0.0;20933.0;;500.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;68722.0;;500.0;0.0;0.0;;55;4;2;9;9;2016;2;6;2016;3;5;2016;3;5;2016;3;5;;;;;;;;;;10;9;1;10;9
89034;60;1;1;23.0;199;4519710;300;300;300;0.0;0.0;0.0;0.0;1.0;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;;92;5;2;4;4;2016;8;7;2016;3;5;2016;9;5;2016;3;5;;;;;;;;;;10;14;11;10;14
89040;30;1;1;24.0;199;4522303;199;199;199;;;;;;;;;;;;;;;;;;;;;;;;;;;;;86;4;2;7;7;2016;5;6;2016;3;5;2016;6;5;2016;3;5;;;;;;;;;;10;37;23;10;37
89061;30;1;1;25.0;199;4522307;199;199;199;1.0;0.0;0.0;0.0;0.0;9020.0;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9020.0;;;0.0;0.0;;44;0;1;7;7;2016;6;16;2016;3;5;2016;5;17;2016;3;5;;;;;;;;;;11;29;2;11;29
89085;30;2;1;35.0;0;4058254;300;300;300;2.0;0.0;0.0;1.0;0.0;10850.0;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11550.0;;;0.0;0.0;;47;0;1;4;4;2016;6;16;2016;3;5;2016;5;17;2016;3;5;;;;;;;;;;12;23;44;12;23
89088;30;4;1;27.0;100;2703775;199;199;199;4.0;3.0;2.0;0.0;0.0;7354.0;2500.0;500.0;0.0;0.0;0.0;2.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14648.0;3500.0;1250.0;0.0;0.0;;13;4;1;8;8;2016;2;7;2016;3;5;2016;3;5;2016;3;5;;;;;;;;;;12;27;44;12;27
89095;60;1;1;30.0;300;4522313;300;300;300;4.0;0.0;0.0;1.0;0.0;25999.0;;;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;53724.0;;;0.0;0.0;;93;5;2;4;4;2016;2;7;2016;3;5;2016;3;5;2016;3;5;;;;;;;;;;12;47;26;12;47
89137;30;1;1;24.0;100;4041763;100;100;100;0.0;2.0;0.0;0.0;0.0;;;300.0;2.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;500.0;0.0;0.0;;70;4;1;11;11;2016;8;6;2016;3;5;2016;9;5;2016;3;5;;;;;;;2014.0;2.0;1.0;14;10;42;14;10
89145;60;1;1;28.0;199;4522329;300;300;300;3.0;0.0;0.0;1.0;0.0;16219.0;;;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34530.0;;;0.0;0.0;;10;5;2;4;4;2016;3;7;2016;3;5;2016;4;5;2016;3;5;;;;;;;;;;14;32;20;14;32
89162;30;1;1;55.0;199;4522257;199;199;199;2.0;2.0;0.0;2.0;1.0;37000.0;;350.0;1.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;50780.0;;700.0;0.0;0.0;;58;4;2;8;8;2016;3;6;2016;3;5;2016;4;5;2016;3;5;;;;;;;2014.0;11.0;26.0;15;7;13;15;7
89233;30;2;1;19.0;199;4433711;300;300;300;0.0;0.0;0.0;0.0;1.0;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;;64;5;2;3;3;2016;10;6;2016;3;5;2016;11;5;2016;3;5;;;;;;;;;;16;30;35;16;30
89320;30;3;1;30.0;199;2913031;199;199;199;1.0;1.0;0.0;1.0;1.0;5000.0;;500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5000.0;;500.0;0.0;0.0;;86;4;2;8;8;2016;3;6;2016;3;5;2016;4;5;2016;3;5;;;;;;;;;;20;3;54;20;3
89370;30;1;1;18.0;100;4522374;170;170;170;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;;25;0;2;7;7;2016;6;17;2016;3;5;2016;5;18;2016;3;5;;;;;;;;;;22;56;42;22;56
89425;30;2;1;19.0;100;4449376;199;199;199;;;;;;;;;;;;;;;;;;;;;;;;;;;;;45;4;2;-1;-1;2016;5;6;2016;4;5;2016;6;5;2016;4;5;;;;;;;;;;8;37;38;8;37
89504;30;1;1;33.0;199;4522305;100;100;100;2.0;1.0;1.0;0.0;0.0;3862.0;3000.0;300.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7362.0;3000.0;300.0;0.0;0.0;;79;4;2;10;10;2016;3;6;2016;4;5;2016;4;5;2016;4;5;;;;;;;;;;11;41;21;11;41
89539;30;1;1;56.0;199;5025572;199;199;199;8.0;0.0;2.0;0.0;0.0;28700.0;3500.0;;0.0;0.0;0.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48749.0;6500.0;;0.0;0.0;;15;4;2;8;8;2016;8;6;2016;4;5;2016;9;5;2016;4;5;;;;;;;;;;12;59;14;12;59
89545;30;1;1;19.0;199;4516181;199;199;199;0.0;0.0;0.0;1.0;0.0;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;;59;4;2;7;7;2016;9;6;2016;4;5;2016;10;5;2016;4;5;;;;;;;;;;13;9;21;13;9
89566;30;1;1;24.0;0;5025580;100;100;100;7.0;0.0;0.0;0.0;0.0;17000.0;;;0.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49775.0;;;0.0;0.0;;46;4;1;11;11;2016;3;6;2016;4;5;2016;4;5;2016;4;5;;;;;;;;;;13;48;15;13;48
89567;30;2;1;50.0;199;5025573;199;199;199;8.0;0.0;2.0;0.0;2.0;37841.0;3000.0;;0.0;0.0;0.0;2.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;150763.0;3505.0;;0.0;0.0;;31;4;2;8;8;2016;5;6;2016;4;5;2016;6;5;2016;4;5;;;;;;;;;;13;50;50;13;50
89573;60;2;1;19.0;199;4522306;300;300;300;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;;62;5;1;4;4;2016;9;7;2016;4;5;2016;10;5;2016;4;5;;;;;;;;;;14;7;12;14;7
89589;30;1;1;28.0;199;5025584;199;199;199;;;;;;;;;;;;;;;;;;;;;;;;;;;;;81;4;2;7;7;2016;5;6;2016;4;5;2016;6;5;2016;4;5;;;;;;;;;;14;45;51;14;45
89615;30;3;1;43.0;300;4427131;199;199;199;1.0;3.0;1.0;2.0;3.0;4000.0;5000.0;8840.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4000.0;5000.0;15780.0;0.0;0.0;;42;4;1;4;4;2016;5;6;2016;4;5;2016;6;5;2016;4;5;;;;;;;;;;15;59;39;15;59
89647;30;1;1;24.0;199;4522351;100;100;100;1.0;0.0;0.0;2.0;1.0;10000.0;;;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10000.0;;;2.0;0.0;;87;0;2;11;11;2016;6;18;2016;4;5;2016;5;19;2016;4;5;;;;;;;;;;16;24;41;16;24
89679;30;2;1;41.0;300;4078654;199;199;199;3.0;10.0;1.0;4.0;2.0;14000.0;5000.0;1000.0;0.0;0.0;0.0;1.0;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36785.0;5000.0;3179.0;0.0;0.0;;64;0;2;6;6;2016;7;18;2016;4;5;2016;5;19;2016;4;5;;;;;;;;;;18;12;24;18;12
89717;30;1;1;18.0;0;5025616;100;100;100;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;;83;4;2;11;11;2016;5;6;2016;4;5;2016;6;5;2016;4;5;;;;;;;;;;21;0;26;21;0
89723;30;2;1;28.0;199;3428948;199;199;199;3.0;7.0;0.0;2.0;3.0;15000.0;;900.0;0.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28504.0;;3530.0;0.0;0.0;;81;4;2;8;8;2016;5;6;2016;4;5;2016;6;5;2016;4;5;;;;;;;;;;21;19;37;21;19
89738;30;2;1;18.0;0;4093786;100;100;100;0.0;1.0;0.0;1.0;0.0;;;300.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;300.0;1.0;0.0;;27;4;2;11;11;2016;8;7;2016;4;5;2016;9;5;2016;4;5;;;;;;;;;;22;41;24;22;41
89755;30;1;1;55.0;199;4501293;199;199;199;7.0;3.0;1.0;0.0;1.0;50000.0;2500.0;5963.0;0.0;0.0;0.0;1.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;137817.0;2500.0;9295.0;0.0;0.0;;6;4;2;8;8;2016;6;16;2016;4;5;2016;5;17;2016;4;5;;;;;;;;;;23;50;54;23;50
89782;30;3;1;29.0;0;2595687;100;100;100;12.0;10.0;1.0;1.0;1.0;11000.0;3000.0;350.0;0.0;0.0;0.0;1.0;10.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33308.0;3000.0;2015.0;0.0;0.0;;44;4;1;10;10;2016;9;6;2016;5;5;2016;10;5;2016;5;5;2014.0;4.0;11.0;;;;;;;2;35;8;2;35
89819;30;2;1;63.0;0;4457359;199;199;199;0.0;1.0;0.0;0.0;0.0;;;150.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;150.0;0.0;0.0;;47;4;1;8;8;2016;9;6;2016;5;5;2016;10;5;2016;5;5;;;;;;;;;;9;7;55;9;7
89839;30;1;1;43.0;199;5030096;199;199;199;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;;59;4;1;6;6;2016;9;6;2016;5;5;2016;10;5;2016;5;5;;;;;;;;;;11;24;5;11;24
89870;30;1;1;27.0;199;4226024;100;100;100;15.0;3.0;1.0;0.0;0.0;5555.0;3000.0;4023.0;0.0;0.0;0.0;1.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31516.0;3000.0;4723.0;0.0;0.0;;63;4;2;10;10;2016;5;6;2016;5;5;2016;6;5;2016;5;5;;;;;;;;;;12;46;12;12;46
89880;60;1;1;45.0;300;5030114;300;300;300;7.0;0.0;1.0;1.0;0.0;19986.0;3000.0;;0.0;0.0;0.0;1.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;67099.0;3000.0;;0.0;0.0;;62;5;2;5;5;2016;5;7;2016;5;5;2016;6;5;2016;5;5;;;;;;;;;;13;8;39;13;8
89882;30;1;1;47.0;199;5030113;199;199;199;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;;33;0;1;6;6;2016;6;18;2016;5;5;2016;5;19;2016;5;5;;;;;;;;;;13;14;50;13;14
89921;60;1;1;25.0;500;5030123;300;300;300;0.0;0.0;0.0;2.0;0.0;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;;23;5;2;1;1;2016;5;7;2016;5;5;2016;6;5;2016;5;5;;;;;;;;;;15;16;1;15;16
89982;30;1;1;25.0;199;3477690;199;199;199;2.0;2.0;0.0;0.0;0.0;5000.0;;450.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5689.0;;810.0;0.0;0.0;;77;4;2;8;8;2016;5;6;2016;5;5;2016;6;5;2016;5;5;;;;;;;;;;18;11;51;18;11
90000;30;2;1;26.0;0;3247390;400;199;199;1.0;5.0;0.0;0.0;0.0;350.0;;500.0;0.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;350.0;;1550.0;0.0;0.0;;64;4;1;6;6;2016;8;6;2016;5;5;2016;9;5;2016;5;5;;;;;;;;;;18;59;34;18;59
90019;30;1;1;22.0;199;5030142;199;199;199;1.0;0.0;0.0;0.0;0.0;399.0;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;399.0;;;0.0;0.0;;74;4;1;8;8;2016;8;6;2016;5;5;2016;9;5;2016;5;5;;;;;;;;;;20;52;14;20;52
90135;30;1;1;49.0;0;2769366;200;100;100;2.0;2.0;0.0;0.0;1.0;3197.0;;150.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4223.0;;250.0;0.0;0.0;;10;4;1;10;10;2016;12;6;2016;6;5;2016;5;13;2016;6;5;;;;;;;;;;11;12;33;11;12
90151;30;1;1;38.0;199;5034738;199;199;199;4.0;4.0;0.0;2.0;0.0;34000.0;;600.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100298.0;;1229.0;1.0;0.0;;86;4;1;7;7;2016;5;6;2016;6;5;2016;6;5;2016;6;5;;;;;;;;;;11;35;50;11;35
90164;30;1;1;31.0;199;5034744;300;199;199;5.0;0.0;0.0;0.0;0.0;34733.0;;;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;97547.0;;;1.0;0.0;;11;4;1;7;7;2016;8;6;2016;6;5;2016;9;5;2016;6;5;;;;;;;;;;12;12;10;12;12
90192;30;1;1;35.0;199;5030159;199;199;199;0.0;0.0;1.0;1.0;0.0;;1950.0;;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1950.0;;0.0;0.0;;30;4;2;7;7;2016;10;6;2016;6;5;2016;11;5;2016;6;5;;;;;;;;;;13;7;9;13;7
90197;60;1;1;49.0;100;5034750;300;300;300;6.0;3.0;3.0;4.0;6.0;19055.0;5000.0;6790.0;0.0;0.0;0.0;3.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;63571.0;9500.0;8190.0;0.0;0.0;;63;5;1;5;5;2016;12;7;2016;6;5;2016;5;13;2016;6;5;;;;;;;;;;13;10;35;13;10
90211;30;1;1;57.0;300;5034751;199;199;199;1.0;2.0;0.0;1.0;0.0;199.0;;300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;199.0;;499.0;1.0;0.0;;25;4;2;6;6;2016;5;6;2016;6;5;2016;6;5;2016;6;5;;;;;;;;;;13;36;55;13;36
90222;30;2;1;47.0;199;4182940;199;199;199;8.0;1.0;2.0;2.0;2.0;72647.0;5000.0;400.0;0.0;0.0;0.0;2.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;268126.0;6900.0;400.0;0.0;0.0;;84;4;1;8;8;2016;5;6;2016;6;5;2016;6;5;2016;6;5;;;;;;;;;;13;51;44;13;51
90277;30;3;1;39.0;0;4477533;199;199;199;3.0;0.0;1.0;0.0;0.0;18611.0;2200.0;;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31904.0;2200.0;;0.0;0.0;;58;4;2;4;4;2016;8;6;2016;6;5;2016;9;5;2016;6;5;;;;;;;;;;16;22;58;16;22
90308;30;1;1;36.0;199;5034726;100;100;100;0.0;6.0;0.0;1.0;0.0;;;1000.0;0.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;;;3000.0;0.0;0.0;;39;0;2;10;10;2016;6;22;2016;6;5;2016;5;23;2016;6;5;;;;;;;;;;18;21;49;18;21
90315;30;1;1;23.0;199;5034778;199;199;199;0.0;0.0;0.0;0.0;1.0;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;1.0;0.0;;91;0;2;6;6;2016;7;22;2016;6;5;2016;5;23;2016;6;5;;;;;;;;;;18;43;31;18;43
90331;30;1;1;20.0;199;4519761;199;199;199;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;;68;4;1;6;6;2016;8;6;2016;6;5;2016;9;5;2016;6;5;;;;;;;;;;20;1;11;20;1
90357;30;1;1;22.0;199;4518120;199;199;199;0.0;1.0;0.0;0.0;0.0;;;300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;300.0;0.0;0.0;;17;4;2;6;6;2016;9;6;2016;7;5;2016;10;5;2016;7;5;;;;;;;;;;0;5;35;0;5
90472;30;1;1;48.0;300;5038205;199;199;199;4.0;2.0;1.0;1.0;1.0;14252.0;3000.0;500.0;0.0;0.0;0.0;1.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31184.0;3000.0;600.0;0.0;0.0;;56;0;1;6;6;2016;6;22;2016;7;5;2016;5;23;2016;7;5;;;;;;;;;;14;42;26;14;42
90502;30;1;1;44.0;199;5038223;199;199;199;6.0;2.0;2.0;0.0;0.0;15110.0;4500.0;1000.0;0.0;0.0;0.0;2.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27577.0;7500.0;1400.0;0.0;0.0;;81;4;2;8;8;2016;9;6;2016;7;5;2016;10;5;2016;7;5;;;;;;;;;;18;48;34;18;48
90513;30;1;1;27.0;100;5038228;199;199;199;0.0;0.0;0.0;0.0;0.0;;;;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;;;;0.0;0.0;;56;4;1;8;8;2016;8;6;2016;7;5;2016;9;5;2016;7;5;;;;2010.0;4.0;6.0;2013.0;3.0;13.0;20;18;52;20;18
90526;60;1;1;25.0;199;5038234;300;300;300;;;;;;;;;;;;;;;;;;;;;;;;;;;;;7;5;1;4;4;2016;8;7;2016;7;5;2016;9;5;2016;7;5;;;;;;;;;;22;49;13;22;49
90535;30;1;1;33.0;300;5039411;199;199;199;0.0;0.0;0.0;0.0;0.0;;;;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;;1;4;2;6;6;2016;8;6;2016;8;5;2016;9;5;2016;8;5;;;;;;;;;;4;50;9;4;50
90565;30;1;1;18.0;100;5040965;199;199;199;;;;;;;;;;;;;;;;;;;;;;;;;;;;;37;4;1;7;7;2016;9;7;2016;8;5;2016;10;5;2016;8;5;;;;;;;;;;12;52;8;12;52
90568;30;1;1;19.0;199;5040964;199;199;199;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;;80;0;2;6;6;2016;6;22;2016;8;5;2016;5;23;2016;8;5;;;;;;;;;;12;57;57;12;57
90570;30;1;1;41.0;199;5040967;199;199;199;0.0;0.0;0.0;0.0;0.0;;;;2.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;;;;0.0;0.0;;70;4;2;7;7;2016;11;6;2016;8;5;2016;12;5;2016;8;5;;;;2009.0;12.0;17.0;2014.0;1.0;27.0;13;8;3;13;8
90664;30;1;1;41.0;199;5040996;100;100;100;2.0;1.0;0.0;0.0;1.0;5847.0;;350.0;1.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10847.0;;350.0;0.0;0.0;;57;4;2;11;11;2016;9;6;2016;9;5;2016;10;5;2016;9;5;;;;;;;2015.0;8.0;4.0;0;5;32;0;5
90687;30;1;1;24.0;199;4364271;290;290;290;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;;86;4;2;2;2;2016;6;19;2016;9;5;2016;5;20;2016;9;5;;;;;;;;;;6;32;6;6;32
90707;30;1;1;27.0;199;5034795;199;199;199;2.0;0.0;0.0;1.0;2.0;15000.0;;;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25000.0;;;0.0;0.0;;25;4;2;7;7;2016;9;6;2016;9;5;2016;10;5;2016;9;5;;;;;;;;;;8;28;2;8;28
90708;30;1;1;38.0;100;4497316;100;100;100;1.0;1.0;0.0;2.0;0.0;18000.0;;150.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18000.0;;150.0;0.0;0.0;;23;4;2;11;11;2016;10;6;2016;9;5;2016;11;5;2016;9;5;;;;;;;;;;8;31;47;8;31
90710;60;3;1;39.0;100;3267348;300;300;300;0.0;1.0;1.0;1.0;0.0;;3000.0;450.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;3000.0;450.0;0.0;0.0;;82;5;1;5;5;2016;7;19;2016;9;5;2016;5;20;2016;9;5;;;;;;;;;;8;50;35;8;50
90726;30;1;1;51.0;0;5044760;100;100;100;6.0;1.0;2.0;1.0;0.0;39203.0;4000.0;600.0;0.0;0.0;1.0;2.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;110053.0;6000.0;600.0;0.0;0.0;;86;4;2;11;11;2016;8;6;2016;9;5;2016;9;5;2016;9;5;;;;;;;;;;9;38;14;9;38
90741;30;1;1;28.0;0;5030127;100;100;100;0.0;0.0;0.0;2.0;0.0;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;;67;0;2;11;11;2016;6;22;2016;9;5;2016;5;23;2016;9;5;;;;;;;;;;10;44;0;10;44
90753;30;1;1;24.0;199;4522311;199;199;199;1.0;0.0;0.0;0.0;0.0;4419.0;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4419.0;;;0.0;0.0;;45;4;2;7;7;2016;11;6;2016;9;5;2016;12;5;2016;9;5;;;;;;;;;;11;6;35;11;6
90789;30;1;1;37.0;199;5044741;199;199;199;7.0;1.0;0.0;1.0;0.0;21397.0;;199.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47970.0;;199.0;0.0;0.0;;86;4;2;8;8;2016;8;6;2016;9;5;2016;9;5;2016;9;5;;;;;;;;;;12;3;53;12;3
90806;30;1;1;49.0;300;4485898;199;199;199;6.0;0.0;0.0;0.0;1.0;18500.0;;;0.0;1.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30169.0;;;0.0;0.0;;33;4;1;6;6;2016;9;6;2016;9;5;2016;10;5;2016;9;5;;;;;;;;;;12;15;41;12;15
90811;30;1;1;57.0;300;5040993;100;100;100;0.0;7.0;1.0;1.0;2.0;;3500.0;350.0;0.0;0.0;0.0;1.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;3500.0;1153.0;0.0;0.0;;20;4;1;2;2;2016;10;6;2016;9;5;2016;11;5;2016;9;5;;;;;;;;;;12;21;37;12;21
90820;30;1;1;27.0;199;5044743;250;250;250;0.0;1.0;0.0;0.0;0.0;;;150.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;150.0;0.0;0.0;;41;4;2;5;5;2016;8;6;2016;9;5;2016;9;5;2016;9;5;;;;;;;;;;12;31;26;12;31
90827;60;1;1;25.0;199;5044779;300;300;300;2.0;1.0;0.0;0.0;1.0;1046.0;;300.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1929.0;;300.0;0.0;0.0;;28;5;2;4;4;2016;7;8;2016;9;5;2016;9;5;2016;9;5;;;;;;;;;;12;46;56;12;46
90838;30;1;1;51.0;199;2789144;199;199;199;2.0;2.0;0.0;1.0;2.0;11008.0;;500.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21008.0;;800.0;0.0;0.0;;81;4;1;8;8;2016;11;6;2016;9;5;2016;12;5;2016;9;5;;;;;;;;;;13;5;20;13;5
90839;30;1;1;22.0;199;5044782;199;199;199;0.0;1.0;0.0;2.0;0.0;;;150.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;150.0;1.0;0.0;;12;4;1;6;6;2016;12;6;2016;9;5;2016;5;13;2016;9;5;;;;;;;;;;13;5;22;13;5
90866;30;2;1;21.0;0;4359885;100;100;100;0.0;0.0;0.0;1.0;0.0;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;;38;4;2;11;11;2016;6;30;2016;9;5;2016;5;31;2016;9;5;;;;;;;;;;13;40;57;13;40
