application_id;Variable_1;Variable_2;Variable_4;Variable_7;Variable_8;customer_id;Variable_9;Variable_10;Variable_11;Variable_15;Variable_16;Variable_17;Variable_18;Variable_19;Variable_20;Variable_21;Variable_22;Variable_23;Variable_24;Variable_25;Variable_26;Variable_27;Variable_28;Variable_29;Variable_30;Variable_31;Variable_32;Variable_33;Variable_34;Variable_35;Variable_36;Variable_37;Variable_38;Variable_39;Variable_40;Variable_41;Variable_6_INT;Variable_12_INT;Variable_45_INT;Variable_13_INT;Variable_14_INT;due_date_YEAR;due_date_MONTH;due_date_DAY;first_status_day_date_YEAR;first_status_day_date_MONTH;first_status_day_date_DAY;paid_date_YEAR;paid_date_MONTH;paid_date_DAY;arrived_date_YEAR;arrived_date_MONTH;arrived_date_DAY;first_status_time_of_day_HOUR;first_status_time_of_day_MINUTE;first_status_time_of_day_SECOND;arrived_date_HOUR;arrived_date_MINUTE;DAYS_due_date-first_status_day_date;DAYS_due_date-paid_date;DAYS_due_date-arrived_date;DAYS_first_status_day_date-paid_date;DAYS_first_status_day_date-arrived_date;DAYS_paid_date-arrived_date
56584.0;30.0;2.0;1.0;52.0;199.0;4009371.0;199.0;199.0;199.0;4.0;0.0;0.0;0.0;0.0;50000.0;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;143579.0;5420.609965635739;3471.5018404907973;1.0;0.0;22.0;4.0;2.0;7.0;7.0;2016.0;1.0;21.0;2015.0;12.0;21.0;2015.0;12.0;22.0;2015.0;12.0;21.0;18.0;16.0;33.0;18.0;16.0;31.0;30.0;30.0;-1.0;-1.0;0.0
60303.0;30.0;1.0;1.0;32.0;500.0;4076937.0;500.0;500.0;500.0;0.0;0.0;0.0;1.0;0.0;14834.296875;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32898.73980978261;5420.609965635739;3471.5018404907973;0.0;0.0;67.0;5.0;1.0;0.0;0.0;2016.0;2.0;19.0;2016.0;1.0;14.0;2016.0;1.0;20.0;2016.0;1.0;14.0;10.0;17.0;45.0;10.0;17.0;36.0;30.0;35.0;-6.0;-1.0;5.0
28555.0;30.0;1.0;1.0;41.0;300.0;3138927.0;150.0;150.0;150.0;2.15284757118928;1.1641541038525962;0.3287269681742044;0.5753768844221105;0.42922948073701844;14834.296875;4333.276632302405;2296.8662576687116;0.14363484087102177;0.03768844221105527;0.02135678391959799;0.34003350083752093;1.8404522613065326;0.0;0.06448911222780569;0.0;0.0;0.0;0.0;0.0;0.08793969849246232;0.02554438860971524;32898.73980978261;5420.609965635739;3471.5018404907973;0.18425460636515914;0.0041876046901172526;63.0;1.0;2.0;6.9569206222576785;6.7183885121659355;2015.0;8.0;13.0;2015.0;7.0;7.0;2015.0;7.0;14.0;2015.0;7.0;7.0;22.0;8.0;46.0;22.0;8.0;37.0;30.0;36.0;-7.0;-1.0;6.0
69540.0;30.0;1.0;1.0;29.0;199.0;4198939.0;100.0;100.0;100.0;3.0;1.0;0.0;0.0;0.0;7607.0;4333.276632302405;500.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17904.0;5420.609965635739;500.0;0.0;0.0;84.0;4.0;2.0;10.0;9.0;2016.0;3.0;26.0;2016.0;2.0;24.0;2016.0;2.0;25.0;2016.0;2.0;24.0;22.0;18.0;53.0;22.0;18.0;31.0;30.0;30.0;-1.0;-1.0;0.0
72064.0;30.0;3.0;1.0;20.0;100.0;4182965.0;199.0;199.0;199.0;2.15284757118928;1.1641541038525962;0.3287269681742044;0.5753768844221105;0.42922948073701844;14834.296875;4333.276632302405;2296.8662576687116;0.14363484087102177;0.03768844221105527;0.02135678391959799;0.34003350083752093;1.8404522613065326;0.0;0.06448911222780569;0.0;0.0;0.0;0.0;0.0;0.08793969849246232;0.02554438860971524;32898.73980978261;5420.609965635739;3471.5018404907973;0.18425460636515914;0.0041876046901172526;45.0;4.0;2.0;4.0;4.0;2016.0;7.0;4.0;2016.0;7.0;3.0;2016.0;8.0;3.0;2016.0;7.0;3.0;11.0;40.0;0.0;11.0;40.0;1.0;-30.0;0.0;-31.0;-1.0;30.0
71748.0;30.0;2.0;1.0;34.0;199.0;3431362.0;100.0;100.0;100.0;2.0;1.0;0.0;3.0;0.0;13200.0;4333.276632302405;210.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23200.0;5420.609965635739;210.0;1.0;0.0;46.0;4.0;2.0;11.0;10.0;2016.0;7.0;4.0;2016.0;6.0;3.0;2016.0;8.0;3.0;2016.0;6.0;3.0;8.0;30.0;44.0;8.0;30.0;31.0;-30.0;30.0;-61.0;-1.0;60.0
35903.0;30.0;1.0;1.0;70.0;300.0;3309175.0;300.0;300.0;300.0;9.0;2.0;1.0;4.0;1.0;78398.0;3000.0;480.0;0.0;0.0;0.0;1.0;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;245930.0;3000.0;630.0;1.0;0.0;64.0;0.0;2.0;6.0;6.0;2015.0;10.0;15.0;2015.0;1.0;9.0;2015.0;9.0;15.0;2015.0;1.0;9.0;21.0;39.0;28.0;21.0;39.0;279.0;30.0;278.0;-249.0;-1.0;248.0
52067.56554379594;30.0;1.0;1.0;31.79951256506433;199.0;3534143.5012950995;199.0;199.0;199.0;1.1002437174678357;1.1002437174678357;0.0;0.0;0.0;6479.93451583934;4333.276632302405;2515.79540110004;0.300731152403507;0.0;0.0;0.0;0.5012185873391779;0.0;0.4009748698713427;0.0;0.0;0.0;0.0;0.0;0.20048743493567134;0.0;7044.005914030851;5420.609965635739;2525.819772846822;0.8997562825321643;0.0;32.907067806567234;3.5990251301286573;2.0;10.20048743493567;9.20048743493567;2016.0;3.300731152403507;1.0;2015.0;11.0;27.198050260257315;2015.0;4.3007311524035075;12.0;2015.0;11.0;27.198050260257315;17.100243717467837;43.195613085578955;42.704143196953204;17.100243717467837;43.195613085578955;104.02437174678357;324.10024371746783;103.02437174678357;220.07587197068426;-1.0;-221.07587197068426
62314.1781351723;30.0;1.0;1.0;41.9418006896112;199.0;4101394.0958036934;199.0;199.0;199.0;1.0;17.02057885050631;0.0;1.2157556321790222;0.0;5903.368831933566;4333.276632302405;720.1938007250444;0.0;0.0;0.0;0.0;14.373311953969246;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5903.368831933566;5420.609965635739;8977.048983226447;0.0;0.0;26.39035356334542;4.0;2.0;5.784244367820977;5.784244367820977;2016.0;2.0;24.568488735641957;2016.0;1.0;25.0;2016.0;1.0;25.568488735641957;2016.0;1.0;25.0;9.726045057432177;59.86302252871609;55.29453379307413;9.726045057432177;59.86302252871609;30.568488735641957;30.0;29.568488735641957;-0.5684887356419555;-1.0;-0.43151126435804454
59750.0;30.0;1.0;1.0;28.0;199.0;4065582.0;500.0;199.0;199.0;2.15284757118928;1.1641541038525962;0.3287269681742044;0.5753768844221105;0.42922948073701844;14834.296875;4333.276632302405;2296.8662576687116;0.14363484087102177;0.03768844221105527;0.02135678391959799;0.34003350083752093;1.8404522613065326;0.0;0.06448911222780569;0.0;0.0;0.0;0.0;0.0;0.08793969849246232;0.02554438860971524;32898.73980978261;5420.609965635739;3471.5018404907973;0.18425460636515914;0.0041876046901172526;45.0;4.0;2.0;11.0;10.0;2016.0;2.0;26.0;2016.0;12.0;1.0;2016.0;1.0;27.0;2016.0;12.0;1.0;5.0;0.0;28.0;5.0;0.0;-279.0;30.0;-280.0;309.0;-1.0;-310.0
69803.0;60.0;2.0;1.0;28.0;300.0;3299643.0;300.0;300.0;300.0;0.0;0.0;0.0;0.0;1.0;14834.296875;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32898.73980978261;5420.609965635739;3471.5018404907973;0.0;0.0;24.0;5.0;2.0;1.0;1.0;2016.0;4.0;29.0;2016.0;2.0;26.0;2016.0;2.0;29.0;2016.0;2.0;26.0;11.0;47.0;43.0;11.0;47.0;63.0;60.0;62.0;-3.0;-1.0;2.0
66804.24552914001;71.38637728170895;1.0;1.0;16.445449087316426;-75.52963596866928;4178186.3496007784;62.4249549703605;62.4249549703605;62.4249549703605;5.518183637561192;4.1386377281708935;0.0;0.0;0.0;17821.983762047534;4333.276632302405;-595.857010636702;0.0;0.0;0.0;0.0;4.1386377281708935;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28342.45861541652;5420.609965635739;-489.8667773649938;0.0;0.0;55.2409081812194;-1.5181836375611917;0.620454090609702;13.518183637561192;12.138637728170893;2016.0;4.3795459093902975;35.31364273146417;2016.0;2.0;15.379545909390298;2016.0;0.620454090609702;-1.5545509126835748;2016.0;2.0;15.379545909390298;7.204540906097021;29.277275456341787;65.18183637561192;7.204540906097021;29.277275456341787;91.70002001317312;151.40004002634623;90.70002001317312;59.70002001317311;-1.0;-60.70002001317311
35312.0;30.0;1.0;1.0;28.0;199.0;3288321.0;200.0;200.0;200.0;0.0;0.0;0.0;0.0;0.0;14834.296875;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32898.73980978261;5420.609965635739;3471.5018404907973;0.0;0.0;41.0;1.0;1.0;7.0;7.0;2015.0;10.0;27.0;2015.0;8.0;26.0;2015.0;8.0;28.0;2015.0;8.0;26.0;16.0;11.0;54.0;16.0;11.0;62.0;60.0;61.0;-2.0;-1.0;1.0
23399.83299475769;47.67238708358095;0.8218408610946031;1.0;17.408111860500313;181.00592697055492;2976022.3160688058;64.36817221892062;64.36817221892062;64.36817221892062;2.536397040666937;1.3715587965481588;0.3872926817591025;0.32156725688603;-0.02877678129825445;14834.296875;4333.276632302405;2296.8662576687116;0.16922470043741672;0.044402982622062694;0.025161690152502195;0.4006135765457212;2.168345651377395;0.0;0.07597843693108505;0.0;0.0;0.0;0.0;0.0;0.10360695945147963;0.03009535488828694;32898.73980978261;5420.609965635739;3471.5018404907973;0.21708124837452875;0.004933664735784744;27.735724776919362;-0.17815913890539692;2.178159138905397;7.1781591389053965;7.1781591389053965;2015.0;6.8218408610946035;18.75288602766222;2015.0;2.2873634443784123;3.1494537775136493;2015.0;4.643681722189206;2.080498944081268;2015.0;2.2873634443784123;3.1494537775136493;13.178159138905396;20.14945377751365;42.8218408610946;13.178159138905396;20.14945377751365;153.8159138905397;83.01716125074286;152.8159138905397;-70.79875263979683;-1.0;69.79875263979683
39108.0;30.0;1.0;1.0;70.0;199.0;3279019.0;199.0;199.0;199.0;1.0;0.0;0.0;2.0;2.0;24991.0;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24991.0;5420.609965635739;3471.5018404907973;0.0;0.0;19.0;0.0;2.0;11.0;10.0;2015.0;10.0;30.0;2015.0;9.0;16.0;2015.0;9.0;30.0;2015.0;9.0;16.0;9.0;55.0;14.0;9.0;55.0;44.0;30.0;43.0;-14.0;-1.0;13.0
42252.0;30.0;2.0;1.0;63.0;300.0;3340803.0;300.0;300.0;300.0;6.0;0.0;2.0;4.0;5.0;50000.0;25000.0;2296.8662576687116;0.0;0.0;0.0;2.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;133829.0;30000.0;3471.5018404907973;2.0;0.0;11.0;0.0;2.0;6.0;6.0;2015.0;11.0;14.0;2015.0;2.0;10.0;2015.0;10.0;15.0;2015.0;2.0;10.0;18.0;1.0;50.0;18.0;1.0;277.0;30.0;276.0;-247.0;-1.0;246.0
41512.61283006181;30.0;1.0;1.0;22.055676293505293;100.0;3378697.548022402;-30.85883139976474;100.0;100.0;0.0;5.308588313997648;0.0;1.327147078499412;0.0;14834.296875;4333.276632302405;-561.6310536747803;0.0;0.0;0.0;0.0;3.9814412354982354;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32898.73980978261;5420.609965635739;-468.1367046366913;0.0;0.0;44.691411686002354;5.308588313997648;0.6728529215005882;12.0;11.0;2015.0;9.672852921500589;33.58005909899177;2015.0;9.0;28.981441235498234;2015.0;8.672852921500589;33.25291202049235;2015.0;9.0;28.981441235498234;21.63573539249706;25.654294156998823;2.111352587010587;21.63573539249706;25.654294156998823;24.457058430011763;30.0;23.457058430011763;5.542941569988237;-1.0;-6.542941569988237
39536.35622736793;30.0;1.0;1.0;32.53393658350756;100.0;3346233.1019931785;80.58412423608877;100.0;100.0;0.0;1.048539689409778;0.0;0.0;0.0;14834.296875;4333.276632302405;-6.635205822060797;1.048539689409778;0.0;0.0;0.0;1.048539689409778;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.048539689409778;0.0;32898.73980978261;5420.609965635739;-63.65165218191851;0.0;0.0;40.78650776475555;-0.1941587576391124;0.951460310590222;5.708761863541332;5.75730155295111;2015.0;3.6602221741315533;10.854380931770665;2015.0;9.0;17.097079378819558;2015.0;4.75730155295111;9.757301552951109;2015.0;9.0;17.097079378819558;14.631015962327115;51.94158757639112;29.194158757639112;14.631015962327115;51.94158757639112;-169.63019198074142;-31.863841675176907;-170.63019198074142;137.7663503055645;-1.0;-138.7663503055645
26187.0;45.0;2.0;1.0;30.0;199.0;3089227.0;170.0;170.0;170.0;5.0;0.0;0.0;2.0;0.0;34858.0;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;72528.0;5420.609965635739;3471.5018404907973;0.0;0.0;72.0;1.0;1.0;7.0;7.0;2015.0;1.0;8.0;2015.0;6.0;17.0;2015.0;6.0;17.0;2015.0;6.0;17.0;13.0;9.0;5.0;13.0;9.0;-160.0;-160.0;-161.0;0.0;-1.0;-1.0
79780.0;30.0;1.0;1.0;26.0;100.0;4395355.0;100.0;100.0;100.0;5.0;0.0;0.0;0.0;0.0;13220.0;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32094.0;5420.609965635739;3471.5018404907973;0.0;0.0;84.0;4.0;1.0;12.0;11.0;2016.0;4.0;5.0;2016.0;1.0;4.0;2016.0;4.0;4.0;2016.0;1.0;4.0;17.0;25.0;31.0;17.0;25.0;92.0;1.0;91.0;-91.0;-1.0;90.0
77539.0;30.0;1.0;1.0;43.0;199.0;3517131.0;100.0;100.0;100.0;1.0;3.0;0.0;1.0;0.0;13378.0;4333.276632302405;1000.0;1.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;13378.0;5420.609965635739;1499.0;0.0;0.0;23.0;4.0;2.0;11.0;10.0;2016.0;4.0;23.0;2016.0;3.0;23.0;2016.0;3.0;24.0;2016.0;3.0;23.0;10.0;32.0;51.0;10.0;32.0;31.0;30.0;30.0;-1.0;-1.0;0.0
77452.98213857903;30.0;1.0;1.0;28.98623487163096;0.0;4365692.071844608;100.0;100.0;100.0;2.0;0.0;0.8009176752246028;0.8009176752246028;0.0;2124.313751821734;1102.9540884210478;2296.8662576687116;0.39816464955079445;0.0;0.0;0.8009176752246028;2.0;0.0;0.8009176752246028;0.0;0.0;0.0;0.0;0.0;0.19908232477539722;0.0;3104.399374905286;1319.4229362268297;3471.5018404907973;0.0;0.0;69.4027530256738;4.0;2.0;12.0;11.0;2016.0;1.9954116238769861;5.0;2016.0;3.0;23.59265859820318;2016.0;1.9954116238769861;4.0;2016.0;3.0;23.59265859820318;11.20367070089841;57.00458837612302;52.40275302567381;11.20367070089841;57.00458837612302;-48.332145232342796;1.0;-49.332145232342796;49.332145232342796;-1.0;-50.332145232342796
62004.0;30.0;1.0;1.0;49.0;500.0;4100139.0;500.0;500.0;500.0;0.0;0.0;0.0;1.0;0.0;14834.296875;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32898.73980978261;5420.609965635739;3471.5018404907973;0.0;0.0;62.0;5.0;1.0;0.0;0.0;2016.0;4.0;3.0;2016.0;1.0;22.0;2016.0;3.0;2.0;2016.0;1.0;22.0;12.0;30.0;53.0;12.0;30.0;72.0;32.0;71.0;-40.0;-1.0;39.0
33858.64639896894;30.0;1.0;1.0;26.84002790248084;199.0;3260222.047899259;103.19711674364633;187.19990699173053;187.19990699173053;2.719990699173053;2.5600186016538946;0.0;0.0;0.0;11180.452246332388;4333.276632302405;-387.14205473743345;0.0;0.0;0.0;0.0;3.280009300826947;0.0;1.2800093008269473;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25763.97023735377;5420.609965635739;-461.329092145337;0.0;0.0;80.31994419503832;1.0;2.0;12.560018601653894;11.560018601653894;2015.0;8.719990699173053;26.920130211577263;2015.0;7.439981398346106;14.400046504134737;2015.0;7.159972097519158;28.480148813231157;2015.0;7.439981398346106;14.400046504134737;27.480148813231157;2.639655869402949;-7.200372033077892;27.480148813231157;2.639655869402949;52.20037203307789;46.80055804961684;51.20037203307789;-5.399813983461054;-1.0;4.399813983461054
29347.0;45.0;1.0;1.0;26.0;199.0;3149571.0;200.0;200.0;200.0;3.0;0.0;0.0;0.0;0.0;24000.0;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45936.0;5420.609965635739;3471.5018404907973;0.0;0.0;70.0;1.0;2.0;12.0;11.0;2015.0;9.0;28.0;2015.0;7.0;13.0;2015.0;7.0;15.0;2015.0;7.0;13.0;20.0;16.0;38.0;20.0;16.0;77.0;75.0;76.0;-2.0;-1.0;1.0
37545.0;30.0;1.0;1.0;34.0;199.0;3331018.0;199.0;199.0;199.0;2.0;0.0;0.0;1.0;0.0;22384.0;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34276.0;5420.609965635739;3471.5018404907973;0.0;0.0;23.0;4.0;2.0;3.0;3.0;2015.0;10.0;10.0;2015.0;9.0;9.0;2015.0;10.0;9.0;2015.0;9.0;9.0;16.0;50.0;52.0;16.0;50.0;31.0;1.0;30.0;-30.0;-1.0;29.0
51764.0;30.0;2.0;1.0;26.0;199.0;3434735.0;199.0;199.0;199.0;0.0;1.0;0.0;3.0;2.0;14834.296875;4333.276632302405;200.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32898.73980978261;5420.609965635739;200.0;0.0;0.0;38.0;0.0;2.0;7.0;7.0;2016.0;8.0;1.0;2015.0;11.0;25.0;2015.0;9.0;12.0;2015.0;11.0;25.0;13.0;2.0;32.0;13.0;2.0;250.0;324.0;249.0;74.0;-1.0;-75.0
59120.0;30.0;1.0;1.0;29.0;100.0;4058295.0;100.0;100.0;100.0;7.0;1.0;0.0;0.0;0.0;16505.0;4333.276632302405;150.0;2.0;0.0;0.0;0.0;5.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;54579.0;5420.609965635739;150.0;0.0;0.0;25.0;4.0;1.0;12.0;11.0;2016.0;11.0;2.0;2016.0;8.0;1.0;2016.0;12.0;1.0;2016.0;8.0;1.0;11.0;16.0;39.0;11.0;16.0;93.0;-29.0;92.0;-122.0;-1.0;121.0
44493.0;30.0;2.0;1.0;22.0;100.0;3409342.0;199.0;199.0;199.0;2.15284757118928;1.1641541038525962;0.3287269681742044;0.5753768844221105;0.42922948073701844;14834.296875;4333.276632302405;2296.8662576687116;0.14363484087102177;0.03768844221105527;0.02135678391959799;0.34003350083752093;1.8404522613065326;0.0;0.06448911222780569;0.0;0.0;0.0;0.0;0.0;0.08793969849246232;0.02554438860971524;32898.73980978261;5420.609965635739;3471.5018404907973;0.18425460636515914;0.0041876046901172526;84.0;4.0;2.0;6.9569206222576785;6.7183885121659355;2015.0;12.0;11.0;2015.0;12.0;10.0;2015.0;10.0;13.0;2015.0;12.0;10.0;14.0;33.0;31.0;14.0;33.0;1.0;59.0;0.0;58.0;-1.0;-59.0
64443.0;30.0;2.0;1.0;20.0;199.0;4044721.0;199.0;199.0;199.0;0.0;0.0;0.0;0.0;0.0;14834.296875;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32898.73980978261;5420.609965635739;3471.5018404907973;0.0;0.0;20.0;4.0;2.0;5.0;5.0;2016.0;5.0;3.0;2016.0;4.0;2.0;2016.0;4.0;2.0;2016.0;4.0;2.0;11.0;38.0;55.0;11.0;38.0;31.0;31.0;30.0;0.0;-1.0;-1.0
78168.47849647941;30.0;1.0;1.0;11.776840690005518;-17.61746173169386;3981735.690538924;82.55871288562308;82.55871288562308;82.55871288562308;0.0;0.0;0.0;-0.17617461731693862;-0.17617461731693862;14834.296875;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32898.73980978261;5420.609965635739;3471.5018404907973;0.0;0.0;46.704698469267754;4.0;2.1761746173169385;13.585571555852447;12.409396938535508;2016.0;4.0;24.23322232121857;2016.0;3.0;24.23322232121857;2016.0;3.0;25.23322232121857;2016.0;3.0;24.23322232121857;15.176174617316939;1.7147614804918412;10.186237628541026;15.176174617316939;1.7147614804918412;31.0;30.0;30.0;-1.0;-1.0;0.0
43384.0;30.0;2.0;1.0;22.0;199.0;3362609.0;199.0;199.0;199.0;1.0;3.0;1.0;0.0;1.0;728.0;300.0;200.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;728.0;300.0;499.0;0.0;0.0;42.0;4.0;1.0;6.0;6.0;2015.0;11.0;11.0;2015.0;7.0;10.0;2015.0;12.0;10.0;2015.0;7.0;10.0;9.0;47.0;56.0;9.0;47.0;124.0;-29.0;123.0;-153.0;-1.0;152.0
33873.0;30.0;1.0;1.0;27.0;199.0;3263497.0;200.0;200.0;200.0;8.0;0.0;0.0;0.0;0.0;24302.0;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;67565.0;5420.609965635739;3471.5018404907973;0.0;0.0;54.0;1.0;1.0;10.0;9.0;2015.0;9.0;19.0;2015.0;8.0;15.0;2015.0;8.0;20.0;2015.0;8.0;15.0;13.0;31.0;58.0;13.0;31.0;35.0;30.0;34.0;-5.0;-1.0;4.0
75094.44449762299;30.0;1.0;1.0;27.880227070298073;197.00567675745182;4335597.764037902;165.0118733299591;165.0118733299591;165.0118733299591;0.0;0.0;0.0;0.6566855891915061;0.0;14834.296875;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32898.73980978261;5420.609965635739;3471.5018404907973;0.0;0.0;64.92617468102084;4.0;1.6566855891915062;8.059886464850964;7.716572054042469;2016.0;4.0;15.506969427064098;2016.0;3.0;15.656685589191506;2016.0;3.343314410808494;15.82034060544711;2016.0;3.0;15.656685589191506;17.28342794595753;29.582860270212347;7.910170302723555;17.28342794595753;29.582860270212347;30.850283837872592;20.043882086553676;29.850283837872592;-10.806401751318914;-1.0;9.806401751318914
34161.81409315069;30.0;1.0400047854501497;1.0;31.920110065353445;295.9595166695349;3267917.7089870493;135.20181847105692;123.16037805056183;123.16037805056183;1.9599952145498503;0.04000478545014974;0.0;0.0;0.0;13784.583249346675;4333.276632302405;2212.9815729130164;0.04000478545014974;0.0;0.0;0.0;0.04000478545014974;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04000478545014974;0.04000478545014974;16664.568892996227;5420.609965635739;3340.626111262193;0.9599952145498503;0.0;79.03988514919641;0.9599952145498503;1.9599952145498503;6.200023927250749;6.160019141800599;2015.0;9.040004785450149;22.919990429099702;2015.0;7.95999521454985;16.6799617163988;2015.0;8.040004785450149;23.87998564364955;2015.0;7.95999521454985;16.6799617163988;11.200023927250749;52.599832509244756;21.400047854501498;11.200023927250749;52.599832509244756;39.680320625160036;30.0;38.680320625160036;-9.680320625160036;-1.0;8.680320625160036
37490.0;30.0;1.0;1.0;32.0;199.0;3330998.0;50.0;50.0;50.0;0.0;0.0;0.0;0.0;0.0;14834.296875;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32898.73980978261;5420.609965635739;3471.5018404907973;0.0;0.0;42.0;0.0;2.0;4.0;4.0;2015.0;10.0;22.0;2015.0;9.0;9.0;2015.0;9.0;22.0;2015.0;9.0;9.0;14.0;7.0;42.0;14.0;7.0;43.0;30.0;42.0;-13.0;-1.0;12.0
73949.0;60.0;1.0;1.0;21.0;199.0;4321459.0;300.0;300.0;300.0;0.0;0.0;0.0;0.0;0.0;14834.296875;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32898.73980978261;5420.609965635739;3471.5018404907973;0.0;0.0;61.0;5.0;2.0;5.0;5.0;2016.0;5.0;20.0;2016.0;12.0;3.0;2016.0;3.0;21.0;2016.0;12.0;3.0;21.0;7.0;24.0;21.0;7.0;-197.0;60.0;-198.0;257.0;-1.0;-258.0
85105.0;30.0;1.0;1.0;34.0;0.0;4467744.0;100.0;100.0;100.0;0.0;2.0;0.0;0.0;0.0;14834.296875;4333.276632302405;300.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32898.73980978261;5420.609965635739;400.0;0.0;0.0;16.0;4.0;1.0;12.0;11.0;2016.0;5.0;19.0;2016.0;4.0;19.0;2016.0;4.0;19.0;2016.0;4.0;19.0;9.0;11.0;47.0;9.0;11.0;30.0;30.0;29.0;0.0;-1.0;-1.0
73561.0;30.0;1.0;1.0;43.0;199.0;4305212.0;300.0;300.0;300.0;4.0;14.0;4.0;3.0;6.0;10000.0;5000.0;3000.0;0.0;0.0;0.0;4.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25870.0;12000.0;29500.0;0.0;0.0;36.0;0.0;2.0;4.0;4.0;2016.0;4.0;23.0;2016.0;11.0;3.0;2016.0;3.0;24.0;2016.0;11.0;3.0;10.0;2.0;23.0;10.0;2.0;-194.0;30.0;-195.0;224.0;-1.0;-225.0
71943.0;60.0;1.0;1.0;51.0;500.0;4294094.0;500.0;300.0;300.0;2.0;0.0;1.0;1.0;0.0;5463.0;5000.0;2296.8662576687116;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9001.0;5000.0;3471.5018404907973;0.0;0.0;24.0;5.0;2.0;2.0;2.0;2016.0;9.0;5.0;2016.0;7.0;3.0;2016.0;10.0;3.0;2016.0;7.0;3.0;5.0;50.0;27.0;5.0;50.0;64.0;-28.0;63.0;-92.0;-1.0;91.0
