application_id;Variable_1;Variable_2;Variable_4;Variable_7;Variable_8;customer_id;Variable_9;Variable_10;Variable_11;Variable_15;Variable_16;Variable_17;Variable_18;Variable_19;Variable_20;Variable_21;Variable_22;Variable_23;Variable_24;Variable_25;Variable_26;Variable_27;Variable_28;Variable_29;Variable_30;Variable_31;Variable_32;Variable_33;Variable_34;Variable_35;Variable_36;Variable_37;Variable_38;Variable_39;Variable_40;Variable_41;Variable_6_INT;Variable_12_INT;Variable_45_INT;Variable_13_INT;Variable_14_INT;due_date_YEAR;due_date_MONTH;due_date_DAY;first_status_day_date_YEAR;first_status_day_date_MONTH;first_status_day_date_DAY;paid_date_YEAR;paid_date_MONTH;paid_date_DAY;arrived_date_YEAR;arrived_date_MONTH;arrived_date_DAY;Variable_42_YEAR;Variable_42_MONTH;Variable_42_DAY;Variable_43_YEAR;Variable_43_MONTH;Variable_43_DAY;Variable_44_YEAR;Variable_44_MONTH;Variable_44_DAY;first_status_time_of_day_HOUR;first_status_time_of_day_MINUTE;first_status_time_of_day_SECOND;arrived_date_HOUR;arrived_date_MINUTE;DAYS_due_date-first_status_day_date;DAYS_due_date-paid_date;DAYS_due_date-arrived_date;DAYS_due_date-Variable_42;DAYS_due_date-Variable_43;DAYS_due_date-Variable_44;DAYS_first_status_day_date-paid_date;DAYS_first_status_day_date-arrived_date;DAYS_first_status_day_date-Variable_42;DAYS_first_status_day_date-Variable_43;DAYS_first_status_day_date-Variable_44;DAYS_paid_date-arrived_date;DAYS_paid_date-Variable_42;DAYS_paid_date-Variable_43;DAYS_paid_date-Variable_44;DAYS_arrived_date-Variable_42;DAYS_arrived_date-Variable_43;DAYS_arrived_date-Variable_44;DAYS_Variable_42-Variable_43;DAYS_Variable_42-Variable_44;DAYS_Variable_43-Variable_44
72660;30;1;1;22.0;199;4300897;199;199;199;2.0;0.0;0.0;0.0;0.0;28470.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;29470.0;0.0;0.0;0.0;0.0;31;4;1;8;8;2016;4;13;2016;8;3;2016;3;14;2016;8;3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22;12;9;22;12;-112;30;-113;0.0;0.0;0.0;142;-1;0.0;0.0;0.0;-143;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
51458;30;1;1;36.0;199;3517236;199;199;199;2.0;1.0;1.0;1.0;1.0;43365.0;4500.0;14025.0;0.0;0.0;0.0;1.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50865.0;4500.0;14025.0;0.0;0.0;56;4;2;8;8;2015;12;24;2015;11;23;2015;11;24;2015;11;23;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18;17;33;18;17;31;30;30;0.0;0.0;0.0;-1;-1;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
47352;30;2;1;52.0;100;3437849;199;199;199;2.0;3.0;1.0;3.0;4.0;6711.0;2600.0;600.0;0.0;0.0;0.0;1.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7310.0;2600.0;1250.0;1.0;0.0;39;4;2;8;8;2015;11;26;2015;10;27;2015;10;27;2015;10;27;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9;21;29;9;21;30;30;29;0.0;0.0;0.0;0;-1;0.0;0.0;0.0;-1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
42581;30;2;1;62.0;199;3374669;280;280;280;3.0;14.0;1.0;0.0;0.0;17222.0;1000.0;1140.0;0.0;0.0;0.0;1.0;12.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18472.0;1000.0;9119.0;0.0;0.0;85;4;1;2;2;2015;8;11;2015;4;10;2015;9;10;2015;4;10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23;28;2;23;28;123;-30;122;0.0;0.0;0.0;-153;-1;0.0;0.0;0.0;152;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
78865;30;1;1;41.0;0;4388845;100;100;100;2.0;0.0;0.0;0.0;0.0;5167.0;0.0;0.0;2.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;8167.0;0.0;0.0;0.0;0.0;67;4;2;11;11;2016;6;5;2016;3;30;2016;6;4;2016;3;30;0.0;0.0;0.0;2014.0;3.0;7.0;2014.0;10.0;9.0;8;53;50;8;53;67;1;66;0.0;821.0;605.0;-66;-1;0.0;754.0;538.0;65;0.0;820.0;604.0;0.0;754.0;538.0;0.0;0.0;-216.0
51599;30;1;1;33.0;199;3400938;199;199;199;7.0;2.0;0.0;0.0;1.0;25000.0;0.0;750.0;0.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;81367.0;0.0;1200.0;0.0;0.0;83;4;2;8;8;2015;12;26;2015;11;24;2015;11;26;2015;11;24;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18;1;51;18;1;32;30;31;0.0;0.0;0.0;-2;-1;0.0;0.0;0.0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
24451;30;1;1;23.0;199;2975999;199;199;199;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;70;1;2;6;6;2015;11;7;2015;3;6;2015;11;6;2015;3;6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1;41;41;1;41;246;1;245;0.0;0.0;0.0;-245;-1;0.0;0.0;0.0;244;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
72013;30;1;1;22.0;199;4294112;170;170;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;60;4;2;3;3;2016;8;4;2016;7;3;2016;9;3;2016;7;3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10;9;40;10;9;32;-30;31;0.0;0.0;0.0;-62;-1;0.0;0.0;0.0;61;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
70458;30;1;1;18.0;0;4226082;50;50;50;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44;2;2;9;9;2016;1;4;2016;1;3;2016;2;3;2016;1;3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17;52;18;17;52;1;-30;0;0.0;0.0;0.0;-31;-1;0.0;0.0;0.0;30;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
53995;30;2;1;32.0;300;3548382;300;300;300;11.0;8.0;1.0;1.0;0.0;14000.0;4500.0;1000.0;0.0;0.0;0.0;1.0;12.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;67939.0;4500.0;3760.0;0.0;0.0;65;5;1;6;6;2016;1;13;2015;10;12;2015;12;14;2015;10;12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9;26;34;9;26;93;30;92;0.0;0.0;0.0;-63;-1;0.0;0.0;0.0;62;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
77514;30;1;1;18.0;100;4336981;500;199;199;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;84;4;2;-1;-1;2016;4;23;2016;3;23;2016;3;24;2016;3;23;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9;52;9;9;52;31;30;30;0.0;0.0;0.0;-1;-1;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
27978;45;1;1;38.0;199;3131609;200;200;200;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18;1;1;1;1;2015;8;20;2015;2;7;2015;6;7;2015;2;7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13;6;47;13;6;194;74;193;0.0;0.0;0.0;-120;-1;0.0;0.0;0.0;119;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
24396;45;2;1;56.0;199;2715504;160;160;160;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;42;1;2;5;5;2015;7;20;2015;2;6;2015;5;6;2015;2;6;0.0;0.0;0.0;0.0;0.0;0.0;2012.0;6.0;5.0;15;33;50;15;33;164;75;163;0.0;0.0;1140.0;-89;-1;0.0;0.0;976.0;88;0.0;0.0;1065.0;0.0;0.0;976.0;0.0;0.0;0.0
65858;30;1;1;31.0;300;4162762;300;300;300;7.0;0.0;0.0;0.0;0.0;32000.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;102195.0;0.0;0.0;0.0;0.0;73;5;2;6;6;2016;3;17;2016;11;2;2016;2;16;2016;11;2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12;35;10;12;35;-230;30;-231;0.0;0.0;0.0;260;-1;0.0;0.0;0.0;-261;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
53365;30;2;1;31.0;100;3466232;100;100;100;7.0;7.0;0.0;3.0;5.0;29179.0;0.0;1600.0;0.0;0.0;0.0;0.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;86883.0;0.0;5400.0;1.0;0.0;40;4;2;11;11;2016;8;1;2015;7;12;2015;9;12;2015;7;12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11;9;42;11;9;386;324;385;0.0;0.0;0.0;-62;-1;0.0;0.0;0.0;61;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
58570;30;1;1;26.0;199;4044695;199;199;199;3.0;0.0;1.0;0.0;0.0;7876.0;3000.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17957.0;3000.0;0.0;0.0;0.0;42;4;1;7;7;2016;5;2;2016;5;1;2016;6;1;2016;5;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18;46;58;18;46;1;-30;0;0.0;0.0;0.0;-31;-1;0.0;0.0;0.0;30;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
75861;60;2;1;41.0;300;4332749;300;300;300;2.0;2.0;0.0;0.0;1.0;8261.0;0.0;7500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14261.0;0.0;8900.0;0.0;0.0;2;5;1;5;5;2016;5;17;2016;3;18;2016;3;18;2016;3;18;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9;43;14;9;43;60;60;59;0.0;0.0;0.0;0;-1;0.0;0.0;0.0;-1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
24314;45;1;1;25.0;199;2970232;190;190;190;7.0;15.0;0.0;0.0;0.0;5000.0;0.0;790.0;0.0;0.0;0.0;0.0;17.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14449.0;0.0;7424.0;0.0;0.0;38;1;2;8;8;2015;8;17;2015;1;6;2015;3;6;2015;1;6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23;43;57;23;43;223;164;222;0.0;0.0;0.0;-59;-1;0.0;0.0;0.0;58;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
45894;30;2;1;23.0;199;3153306;500;199;199;5.0;1.0;0.0;2.0;0.0;5500.0;0.0;199.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19384.0;0.0;199.0;0.0;0.0;20;4;2;6;6;2015;11;19;2015;10;19;2015;10;20;2015;10;19;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9;29;15;9;29;31;30;30;0.0;0.0;0.0;-1;-1;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
34647;45;1;1;24.0;199;3276556;160;160;160;1.0;0.0;0.0;0.0;0.0;4000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4000.0;0.0;0.0;0.0;0.0;59;1;2;9;9;2015;10;10;2015;8;21;2015;8;26;2015;8;21;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10;47;47;10;47;50;45;49;0.0;0.0;0.0;-5;-1;0.0;0.0;0.0;4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
76143;30;1;1;39.0;0;4022901;100;100;100;1.0;0.0;1.0;0.0;1.0;4184.0;5800.0;0.0;4.0;0.0;0.0;1.0;6.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;4184.0;5800.0;0.0;0.0;0.0;46;4;2;11;11;2016;4;22;2016;3;19;2016;3;23;2016;3;19;2015.0;11.0;9.0;2013.0;2.0;11.0;2016.0;12.0;1.0;6;38;44;6;38;34;30;33;165.0;1166.0;-223.0;-4;-1;131.0;1132.0;-257.0;3;135.0;1136.0;-253.0;131.0;1132.0;-257.0;1001.0;-388.0;-1389.0
57117;30;1;1;30.0;199;4021407;199;199;199;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0;4;1;6;6;2016;7;2;2015;12;26;2016;8;1;2015;12;26;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12;24;6;12;24;189;-30;188;0.0;0.0;0.0;-219;-1;0.0;0.0;0.0;218;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
54806;30;1;1;22.0;100;3983908;199;199;199;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1;4;2;4;4;2016;1;20;2015;12;14;2015;12;21;2015;12;14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14;38;5;14;38;37;30;36;0.0;0.0;0.0;-7;-1;0.0;0.0;0.0;6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
30126;45;2;1;26.0;199;3160980;200;200;200;5.0;0.0;0.0;2.0;0.0;25000.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43647.0;0.0;0.0;1.0;0.0;46;1;1;10;10;2015;3;9;2015;7;17;2015;7;20;2015;7;17;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14;44;33;14;44;-130;-133;-131;0.0;0.0;0.0;-3;-1;0.0;0.0;0.0;2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
79289;30;2;1;28.0;0;2950963;100;100;100;5.0;0.0;0.0;0.0;0.0;20000.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48124.0;0.0;0.0;0.0;0.0;79;4;1;11;11;2016;10;6;2016;3;31;2016;11;4;2016;3;31;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8;56;1;8;56;189;-29;188;0.0;0.0;0.0;-218;-1;0.0;0.0;0.0;217;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
32792;45;1;1;20.0;199;3245663;50;50;50;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;59;1;2;7;7;2015;9;25;2015;7;8;2015;11;8;2015;7;8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13;10;15;13;10;79;-44;78;0.0;0.0;0.0;-123;-1;0.0;0.0;0.0;122;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
60869;30;1;1;35.0;199;4087002;199;199;199;1.0;2.0;0.0;0.0;0.0;11214.0;0.0;260.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11214.0;0.0;470.0;0.0;0.0;72;4;2;9;9;2016;2;17;2016;1;18;2016;1;18;2016;1;18;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9;28;13;9;28;30;30;29;0.0;0.0;0.0;0;-1;0.0;0.0;0.0;-1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
73307;30;2;1;52.0;0;4213596;290;290;290;1.0;4.0;0.0;0.0;2.0;11150.0;0.0;600.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11150.0;0.0;2050.0;1.0;0.0;42;4;1;3;3;2016;4;14;2016;10;3;2016;3;15;2016;10;3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14;24;33;14;24;-172;30;-173;0.0;0.0;0.0;202;-1;0.0;0.0;0.0;-203;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
56905;30;1;1;33.0;199;4012458;199;199;199;3.0;0.0;1.0;2.0;0.0;10912.0;2600.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12111.0;2600.0;0.0;0.0;0.0;22;4;1;8;8;2016;3;2;2015;12;23;2016;4;1;2015;12;23;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9;18;46;9;18;70;-30;69;0.0;0.0;0.0;-100;-1;0.0;0.0;0.0;99;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
42638;30;1;1;23.0;100;3395156;500;199;199;2.0;9.0;0.0;1.0;0.0;8000.0;0.0;500.0;0.0;0.0;0.0;0.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8678.0;0.0;1850.0;1.0;0.0;50;0;2;10;10;2015;11;18;2015;5;10;2015;10;19;2015;5;10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9;13;5;9;13;192;30;191;0.0;0.0;0.0;-162;-1;0.0;0.0;0.0;161;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
51759;30;1;1;24.0;300;3530201;190;190;190;0.0;2.0;0.0;0.0;0.0;0.0;0.0;250.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;350.0;0.0;0.0;-1;4;2;11;11;2016;1;1;2015;11;25;2015;2;12;2015;11;25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12;47;19;12;47;37;323;36;0.0;0.0;0.0;286;-1;0.0;0.0;0.0;-287;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
26263;16;1;1;24.0;199;3094645;150;150;150;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24;1;1;3;3;2015;4;8;2015;6;17;2015;6;19;2015;6;17;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23;41;42;23;41;-70;-72;-71;0.0;0.0;0.0;-2;-1;0.0;0.0;0.0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
29483;45;1;1;25.0;100;3150705;100;100;100;2.0;0.0;0.0;1.0;2.0;7097.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9311.0;0.0;0.0;0.0;0.0;41;0;2;11;11;2015;8;29;2015;7;14;2015;7;15;2015;7;14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13;56;24;13;56;46;45;45;0.0;0.0;0.0;-1;-1;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
32877;30;2;1;23.0;199;3150675;200;200;200;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;56;1;2;7;7;2015;9;17;2015;8;8;2015;8;18;2015;8;8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17;5;40;17;5;40;30;39;0.0;0.0;0.0;-10;-1;0.0;0.0;0.0;9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
39548;30;3;1;25.0;100;3324319;199;199;199;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;60;4;1;4;4;2015;10;17;2015;9;17;2015;9;17;2015;9;17;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17;13;56;17;13;30;30;29;0.0;0.0;0.0;0;-1;0.0;0.0;0.0;-1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
77414;60;1;1;22.0;199;4360012;300;300;300;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;8;5;1;1;1;2016;5;23;2016;3;23;2016;3;24;2016;3;23;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1;51;45;1;51;61;60;60;0.0;0.0;0.0;-1;-1;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
53819;30;1;1;25.0;100;3966932;100;100;100;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45;0;1;8;8;2016;1;22;2015;9;12;2015;12;23;2015;9;12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10;38;20;10;38;132;30;131;0.0;0.0;0.0;-102;-1;0.0;0.0;0.0;101;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
36989;30;2;1;54.0;199;3281757;500;199;199;1.0;1.0;0.0;0.0;0.0;2400.0;0.0;200.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;2400.0;0.0;200.0;0.0;0.0;56;0;1;10;10;2015;10;21;2015;7;9;2015;9;21;2015;7;9;0.0;0.0;0.0;2002.0;9.0;16.0;2013.0;6.0;30.0;16;19;31;16;19;104;30;103;0.0;4783.0;843.0;-74;-1;0.0;4679.0;739.0;73;0.0;4753.0;813.0;0.0;4679.0;739.0;0.0;0.0;-3940.0
26153;14;1;1;27.0;300;3094590;120;120;120;1.0;0.0;1.0;1.0;0.0;2599.0;2000.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2599.0;2000.0;0.0;1.0;0.0;47;1;2;6;6;2015;2;7;2015;6;17;2015;6;18;2015;6;17;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10;53;59;10;53;-130;-131;-131;0.0;0.0;0.0;-1;-1;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
78716;60;1;1;57.0;300;4388796;500;300;300;3.0;0.0;0.0;1.0;1.0;50000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;64476.0;0.0;0.0;0.0;0.0;52;5;2;3;3;2016;5;29;2016;3;29;2016;3;30;2016;3;29;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14;24;2;14;24;61;60;60;0.0;0.0;0.0;-1;-1;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
62894;30;1;1;22.0;199;4100113;199;199;199;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48;4;2;6;6;2016;2;27;2016;1;27;2016;1;28;2016;1;27;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17;6;40;17;6;31;30;30;0.0;0.0;0.0;-1;-1;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
79794;30;1;1;23.0;199;4395424;199;199;199;6.0;0.0;0.0;0.0;0.0;34858.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;68102.0;0.0;0.0;0.0;0.0;25;4;2;8;8;2016;4;5;2016;1;4;2016;4;4;2016;1;4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18;3;7;18;3;92;1;91;0.0;0.0;0.0;-91;-1;0.0;0.0;0.0;90;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
33490;30;1;1;35.0;199;3258792;500;200;200;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;95;1;1;6;6;2015;9;23;2015;8;13;2015;8;24;2015;8;13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10;52;50;10;52;41;30;40;0.0;0.0;0.0;-11;-1;0.0;0.0;0.0;10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
60528;30;1;1;50.0;199;4078629;199;199;199;1.0;0.0;0.0;0.0;1.0;12000.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;12000.0;0.0;0.0;0.0;0.0;28;4;2;7;7;2016;2;17;2016;1;15;2016;1;18;2016;1;15;0.0;0.0;0.0;2001.0;3.0;4.0;2013.0;11.0;26.0;11;35;37;11;35;33;30;32;0.0;5463.0;813.0;-3;-1;0.0;5430.0;780.0;2;0.0;5433.0;783.0;0.0;5430.0;780.0;0.0;0.0;-4650.0
