application_id;Variable_1;Variable_2;Variable_4;Variable_7;Variable_8;customer_id;Variable_9;Variable_10;Variable_11;Variable_15;Variable_16;Variable_17;Variable_18;Variable_19;Variable_20;Variable_21;Variable_22;Variable_23;Variable_24;Variable_25;Variable_26;Variable_27;Variable_28;Variable_29;Variable_30;Variable_31;Variable_32;Variable_33;Variable_34;Variable_35;Variable_36;Variable_37;Variable_38;Variable_39;Variable_40;Variable_41;Variable_6_INT;Variable_12_INT;Variable_45_INT;Variable_13_INT;Variable_14_INT;due_date_YEAR;due_date_MONTH;due_date_DAY;first_status_day_date_YEAR;first_status_day_date_MONTH;first_status_day_date_DAY;paid_date_YEAR;paid_date_MONTH;paid_date_DAY;arrived_date_YEAR;arrived_date_MONTH;arrived_date_DAY;first_status_time_of_day_HOUR;first_status_time_of_day_MINUTE;first_status_time_of_day_SECOND;arrived_date_HOUR;arrived_date_MINUTE;DAYS_due_date-first_status_day_date;DAYS_due_date-paid_date;DAYS_due_date-arrived_date;DAYS_first_status_day_date-paid_date;DAYS_first_status_day_date-arrived_date;DAYS_paid_date-arrived_date
84474.90530067925;28.476958515065366;1.0;1.0;18.89846390100436;-10.10284185006641;4410641.136943159;89.84639010043577;89.84639010043577;89.84639010043577;0.0;0.0;0.0;1.050768049497821;0.0;14834.296875;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32898.73980978261;5420.609965635739;3471.5018404907973;0.0;0.0;12.796927802008716;3.949231950502179;1.0;12.355376346484748;11.304608296986927;2016.0;4.695391703013073;20.710752692969496;2016.0;3.949231950502179;15.558448544476033;2016.0;3.5938556040174308;20.812288791965138;2016.0;3.949231950502179;15.558448544476033;16.695391703013073;41.20307219799128;38.898463901004355;16.695391703013073;41.20307219799128;27.334024525829005;32.94454687087363;26.334024525829005;5.610522345044622;-1.0;-6.610522345044622
54339.0;30.0;2.0;1.0;29.0;199.0;3970231.0;199.0;199.0;199.0;1.0;0.0;0.0;0.0;0.0;5096.0;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5096.0;5420.609965635739;3471.5018404907973;0.0;0.0;46.0;4.0;2.0;10.0;9.0;2016.0;1.0;13.0;2015.0;11.0;12.0;2015.0;12.0;14.0;2015.0;11.0;12.0;16.0;8.0;18.0;16.0;8.0;62.0;30.0;61.0;-32.0;-1.0;31.0
81625.60673214584;30.0;1.0;1.0;17.44860316117672;100.0;4415569.784284349;199.0;199.0;199.0;2.449615907494815;1.324631827044463;0.3740417209460085;0.6546921332226951;0.4883984254390557;14834.296875;4333.276632302405;2296.8662576687116;0.16343479017131327;0.04288376418489269;0.024300799704772526;0.3869068502014763;2.0941571510289263;0.0;0.0733788853830386;0.0;0.0;0.0;0.0;0.0;0.1000621164314163;0.029065662391982824;32898.73980978261;5420.609965635739;3471.5018404907973;0.2096539582372532;0.004764862687210299;46.997627081468764;4.0;1.0;6.86215079029418;6.86215079029418;2016.0;8.0;5.0;2016.0;7.275698419411639;4.0;2016.0;8.0;4.0;2016.0;7.275698419411639;4.0;11.759357112647624;8.72430158058836;35.79203972617565;11.759357112647624;8.72430158058836;23.591198207945013;1.0;22.591198207945013;-22.591198207945013;-1.0;21.591198207945013
41327.0;30.0;5.0;1.0;35.0;300.0;3360024.0;199.0;199.0;199.0;1.0;0.0;0.0;1.0;2.0;549.0;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;549.0;5420.609965635739;3471.5018404907973;0.0;0.0;8.0;4.0;2.0;10.0;9.0;2015.0;10.0;29.0;2015.0;9.0;28.0;2015.0;9.0;29.0;2015.0;9.0;28.0;13.0;29.0;29.0;13.0;29.0;31.0;30.0;30.0;-1.0;-1.0;0.0
56550.0;30.0;1.0;1.0;26.0;199.0;4009393.0;199.0;199.0;199.0;0.0;2.0;0.0;0.0;0.0;14834.296875;4333.276632302405;210.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32898.73980978261;5420.609965635739;409.0;0.0;0.0;50.0;4.0;2.0;7.0;7.0;2016.0;1.0;22.0;2015.0;12.0;21.0;2015.0;12.0;23.0;2015.0;12.0;21.0;16.0;36.0;10.0;16.0;36.0;32.0;30.0;31.0;-2.0;-1.0;1.0
67419.0;30.0;1.0;1.0;36.0;199.0;4179345.0;199.0;199.0;199.0;0.0;0.0;0.0;1.0;1.0;14834.296875;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32898.73980978261;5420.609965635739;3471.5018404907973;0.0;0.0;54.0;4.0;2.0;7.0;7.0;2016.0;3.0;23.0;2016.0;2.0;16.0;2016.0;2.0;22.0;2016.0;2.0;16.0;21.0;23.0;21.0;21.0;23.0;36.0;30.0;35.0;-6.0;-1.0;5.0
70567.0;30.0;1.0;1.0;33.0;199.0;3440465.0;100.0;100.0;100.0;7.0;1.0;0.0;2.0;0.0;45427.0;4333.276632302405;199.0;0.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;169017.0;5420.609965635739;199.0;0.0;0.0;93.0;4.0;2.0;12.0;11.0;2016.0;2.0;4.0;2016.0;2.0;3.0;2016.0;3.0;3.0;2016.0;2.0;3.0;9.0;44.0;21.0;9.0;44.0;1.0;-28.0;0.0;-29.0;-1.0;28.0
30279.0;42.0;1.0;1.0;30.0;199.0;3166318.0;200.0;200.0;200.0;2.0;0.0;0.0;1.0;0.0;10303.0;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13612.0;5420.609965635739;3471.5018404907973;0.0;0.0;86.0;1.0;2.0;7.0;7.0;2015.0;4.0;9.0;2015.0;7.0;19.0;2015.0;7.0;24.0;2015.0;7.0;19.0;17.0;5.0;58.0;17.0;5.0;-101.0;-106.0;-102.0;-5.0;-1.0;4.0
74870.0;30.0;1.0;1.0;45.0;199.0;4229975.0;199.0;199.0;199.0;7.0;0.0;3.0;3.0;4.0;17870.0;3000.0;2296.8662576687116;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40779.0;5000.0;3471.5018404907973;1.0;0.0;24.0;4.0;2.0;7.0;7.0;2016.0;4.0;17.0;2016.0;3.0;15.0;2016.0;3.0;18.0;2016.0;3.0;15.0;19.0;8.0;26.0;19.0;8.0;33.0;30.0;32.0;-3.0;-1.0;2.0
69485.0;60.0;1.0;1.0;53.0;100.0;4203007.0;300.0;300.0;300.0;1.0;0.0;0.0;0.0;0.0;5000.0;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5000.0;5420.609965635739;3471.5018404907973;0.0;0.0;54.0;5.0;2.0;4.0;4.0;2016.0;2.0;5.0;2016.0;2.0;24.0;2016.0;3.0;3.0;2016.0;2.0;24.0;17.0;29.0;18.0;17.0;29.0;-19.0;-27.0;-20.0;-8.0;-1.0;7.0
70723.0;30.0;1.0;1.0;30.0;0.0;4229939.0;500.0;199.0;199.0;6.0;0.0;1.0;0.0;0.0;14728.0;2500.0;2296.8662576687116;0.0;0.0;0.0;1.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39896.0;2500.0;3471.5018404907973;0.0;0.0;55.0;4.0;2.0;8.0;8.0;2016.0;2.0;4.0;2016.0;2.0;3.0;2016.0;3.0;3.0;2016.0;2.0;3.0;15.0;23.0;50.0;15.0;23.0;1.0;-28.0;0.0;-29.0;-1.0;28.0
30430.870282099462;45.0;1.0;1.0;23.687587368528487;316.58031649392285;3166947.0537655265;311.09600702031923;311.09600702031923;311.09600702031923;1.3118758144331049;0.7093979311659271;0.20031560286519887;0.3506160997920805;0.26155858972844437;14834.296875;4333.276632302405;2296.8662576687116;0.08752643539205504;0.022966120073717063;0.01301413470843967;0.20720543888731396;1.1215121969331832;0.0;0.039297583237249196;0.0;0.0;0.0;0.0;0.0;0.053587613505339825;0.015565925827741566;32898.73980978261;5420.609965635739;3471.5018404907973;0.11227880924928343;0.002551791119301896;31.703510877667483;1.0;1.3906322807107072;3.046838596446464;3.046838596446464;2015.0;7.437470877157171;15.093677192892928;2015.0;7.0;19.43747087715717;2015.0;5.781264561421414;13.468851929949901;2015.0;7.0;19.43747087715717;16.093677192892926;21.718502455835953;23.82810315786788;16.093677192892926;21.718502455835953;9.608435788318772;52.7484856121729;8.608435788318772;43.14004982385413;-1.0;-44.14004982385413
83695.0;30.0;1.0;1.0;28.0;199.0;4440681.0;199.0;199.0;199.0;2.0;0.0;0.0;0.0;1.0;19952.0;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28192.0;5420.609965635739;3471.5018404907973;0.0;0.0;66.0;4.0;2.0;7.0;7.0;2016.0;5.0;14.0;2016.0;4.0;13.0;2016.0;4.0;14.0;2016.0;4.0;13.0;23.0;30.0;53.0;23.0;30.0;31.0;30.0;30.0;-1.0;-1.0;0.0
24930.70846930505;46.85158557277685;1.0;1.0;54.45629306918345;87.77953521967281;2984613.5305448035;87.77953521967281;87.77953521967281;87.77953521967281;0.0;1.1234390381851231;0.0;1.1234390381851231;0.0;14834.296875;4333.276632302405;-171.17905786797678;1.1234390381851231;0.0;0.0;0.0;1.1234390381851231;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.1234390381851231;0.0;32898.73980978261;5420.609965635739;-316.17494442955666;0.0;0.0;58.765609618148765;1.0;0.8765609618148769;8.246878076370246;8.246878076370246;2015.0;6.506243847259507;29.468780763702462;2015.0;7.493756152740493;6.0;2015.0;12.123439038185124;6.0;2015.0;7.493756152740493;6.0;23.468780763702462;16.28434115992729;61.22190268733222;23.468780763702462;16.28434115992729;-6.77378359165272;-148.4173920786214;-7.77378359165272;-141.64360848696867;-1.0;140.64360848696867
38018.0;30.0;2.0;1.0;35.0;300.0;3311643.0;300.0;300.0;300.0;0.0;1.0;0.0;2.0;0.0;14834.296875;4333.276632302405;150.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32898.73980978261;5420.609965635739;150.0;0.0;0.0;67.0;5.0;2.0;5.0;5.0;2015.0;11.0;10.0;2015.0;11.0;9.0;2015.0;11.0;9.0;2015.0;11.0;9.0;13.0;47.0;2.0;13.0;47.0;1.0;1.0;0.0;0.0;-1.0;-1.0
76958.49389637042;30.0;1.0;1.0;37.8223519521284;100.0;4355046.339676986;202.12737886992323;202.12737886992323;202.12737886992323;2.9009331272229373;1.5686819867107107;0.44295516531219714;0.4278260667177479;0.5783809483375822;14834.296875;4333.276632302405;2296.8662576687116;0.19354601490711287;0.050784668634519414;0.028777978892894334;0.45819056590255297;2.479984651652365;0.0;0.0868982107746221;0.0;0.0;0.0;0.0;0.0;0.11849756014721198;0.034420719852285384;32898.73980978261;5420.609965635739;3471.5018404907973;0.24828060221320605;0.005642740959391046;98.76427321953942;4.0;2.0;6.652513458897418;6.652513458897418;2016.0;4.0;28.0;2016.0;3.0;22.347486541102583;2016.0;3.0;29.0;2016.0;3.0;22.347486541102583;-5.907271198743892;46.814542397487784;26.38994616441033;-5.907271198743892;46.814542397487784;36.65251345889742;30.0;35.65251345889742;-6.652513458897418;-1.0;5.652513458897418
24449.579385273355;29.672165832312707;1.0;1.0;22.978144388820848;199.0;2975998.5410321653;201.16370550673614;201.16370550673614;201.16370550673614;-0.0470517994438965;-0.02544329944641748;-0.007184528800517166;-0.01257521346740202;-0.009381072637617956;14834.296875;4333.276632302405;2296.8662576687116;-0.003139227233856545;-0.000823703938912796;-0.00046676556538391775;-0.007431639982191004;-0.04022420901690821;0.0;-0.0014094489621396733;0.0;0.0;0.0;0.0;0.0;-0.001921975857463191;-0.0005582882252631173;32898.73980978261;5420.609965635739;3471.5018404907973;-0.004026997034684781;-9.152265987919956e-05;70.72123516891205;1.0218556111791528;2.0;5.978144388820847;5.978144388820847;2015.0;11.087422444716612;6.7158770546710125;2015.0;3.0;6.0;2015.0;11.131133667074916;6.0;2015.0;3.0;6.0;0.7377326658501657;41.39340100122475;40.956288777641696;0.7377326658501657;41.39340100122475;248.40411722970683;-0.6173152272573112;247.40411722970683;-249.02143245696413;-1.0;248.02143245696413
73585.49047641274;30.0;1.0;1.0;25.335688855549993;123.42687731288547;4315085.418768443;390.60458378248234;199.0;199.0;2.15284757118928;1.1641541038525962;0.3287269681742044;0.5753768844221105;0.42922948073701844;14834.296875;4333.276632302405;2296.8662576687116;0.14363484087102177;0.03768844221105527;0.02135678391959799;0.34003350083752093;1.8404522613065326;0.0;0.06448911222780569;0.0;0.0;0.0;0.0;0.0;0.08793969849246232;0.02554438860971524;32898.73980978261;5420.609965635739;3471.5018404907973;0.18425460636515914;0.0041876046901172526;22.282229353040314;4.0;2.0;7.0;7.0;2016.0;8.580189253764518;8.022797114333866;2016.0;8.343554129391936;5.602986368098384;2016.0;9.106919005019357;7.496067363079027;2016.0;8.343554129391936;5.602986368098384;15.053459502509678;21.35848596988386;38.02279711433387;15.053459502509678;21.35848596988386;9.755499601785473;-15.801892537645177;8.755499601785473;-25.55739213943065;-1.0;24.55739213943065
71830.0;30.0;1.0;1.0;24.0;199.0;4290763.0;180.0;180.0;180.0;0.0;0.0;0.0;1.0;0.0;14834.296875;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32898.73980978261;5420.609965635739;3471.5018404907973;0.0;0.0;55.0;4.0;1.0;6.0;6.0;2016.0;7.0;4.0;2016.0;6.0;3.0;2016.0;8.0;3.0;2016.0;6.0;3.0;15.0;45.0;57.0;15.0;45.0;31.0;-30.0;30.0;-61.0;-1.0;60.0
68249.7955964413;30.0;1.0;1.0;39.87091364927769;199.0;4187812.8641133453;224.00766335783078;186.68279267450126;186.68279267450126;2.622081178055492;1.0;0.0;0.8755837643889016;0.0;64247.20882805377;4333.276632302405;906.6878232916762;0.0;0.12441623561109838;0.0;0.0;1.3732487068332953;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;127833.97681354162;5420.609965635739;906.6878232916762;0.0;0.0;14.727816953221739;4.0;2.0;7.622081178055492;7.497664942444393;2016.0;3.0;22.502335057555605;2016.0;2.0;18.502335057555605;2016.0;2.0;21.502335057555605;2016.0;2.0;18.502335057555605;21.880253879500113;42.028020690667276;39.622081178055495;21.880253879500113;42.028020690667276;33.0;30.0;32.0;-3.0;-1.0;2.0
25189.0;22.0;1.0;1.0;68.0;300.0;2975992.0;50.0;50.0;50.0;7.0;14.0;3.0;2.0;1.0;2521.0;5000.0;200.0;0.0;0.0;0.0;3.0;17.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6111.0;9350.0;1900.0;0.0;0.0;27.0;0.0;1.0;4.0;4.0;2015.0;7.0;7.0;2015.0;10.0;6.0;2015.0;6.0;15.0;2015.0;10.0;6.0;10.0;14.0;9.0;10.0;14.0;-91.0;22.0;-92.0;113.0;-1.0;-114.0
62250.0;30.0;1.0;1.0;26.0;199.0;4100154.0;199.0;199.0;199.0;0.0;0.0;0.0;0.0;0.0;14834.296875;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32898.73980978261;5420.609965635739;3471.5018404907973;1.0;0.0;13.0;4.0;2.0;3.0;3.0;2016.0;2.0;3.0;2016.0;1.0;24.0;2016.0;1.0;2.0;2016.0;1.0;24.0;18.0;10.0;15.0;18.0;10.0;10.0;32.0;9.0;22.0;-1.0;-23.0
36046.0;30.0;2.0;1.0;20.0;199.0;3168431.0;100.0;100.0;100.0;0.0;0.0;0.0;0.0;0.0;14834.296875;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32898.73980978261;5420.609965635739;3471.5018404907973;1.0;0.0;35.0;4.0;1.0;6.0;6.0;2015.0;7.0;10.0;2015.0;2.0;9.0;2015.0;7.0;9.0;2015.0;2.0;9.0;11.0;13.0;23.0;11.0;13.0;151.0;1.0;150.0;-150.0;-1.0;149.0
44769.0;30.0;2.0;1.0;27.0;100.0;3410983.0;199.0;199.0;199.0;2.15284757118928;1.1641541038525962;0.3287269681742044;0.5753768844221105;0.42922948073701844;14834.296875;4333.276632302405;2296.8662576687116;0.14363484087102177;0.03768844221105527;0.02135678391959799;0.34003350083752093;1.8404522613065326;0.0;0.06448911222780569;0.0;0.0;0.0;0.0;0.0;0.08793969849246232;0.02554438860971524;32898.73980978261;5420.609965635739;3471.5018404907973;0.18425460636515914;0.0041876046901172526;20.0;4.0;1.0;6.9569206222576785;6.7183885121659355;2015.0;12.0;11.0;2015.0;10.0;13.0;2015.0;10.0;13.0;2015.0;10.0;13.0;13.0;53.0;37.0;13.0;53.0;59.0;59.0;58.0;0.0;-1.0;-1.0
51458.0;30.0;1.0;1.0;36.0;199.0;3517236.0;199.0;199.0;199.0;2.0;1.0;1.0;1.0;1.0;43365.0;4500.0;14025.0;0.0;0.0;0.0;1.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50865.0;4500.0;14025.0;0.0;0.0;56.0;4.0;2.0;8.0;8.0;2015.0;12.0;24.0;2015.0;11.0;23.0;2015.0;11.0;24.0;2015.0;11.0;23.0;18.0;17.0;33.0;18.0;17.0;31.0;30.0;30.0;-1.0;-1.0;0.0
70066.0;30.0;1.0;1.0;29.0;199.0;4218627.0;199.0;199.0;199.0;0.0;0.0;0.0;0.0;0.0;14834.296875;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32898.73980978261;5420.609965635739;3471.5018404907973;0.0;0.0;48.0;4.0;2.0;8.0;8.0;2016.0;3.0;30.0;2016.0;2.0;28.0;2016.0;2.0;29.0;2016.0;2.0;28.0;21.0;42.0;40.0;21.0;42.0;31.0;30.0;30.0;-1.0;-1.0;0.0
65637.0;30.0;2.0;1.0;27.0;300.0;3309182.0;250.0;199.0;199.0;6.0;1.0;0.0;1.0;0.0;7398.0;4333.276632302405;400.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21446.0;5420.609965635739;400.0;0.0;0.0;31.0;4.0;1.0;10.0;9.0;2016.0;3.0;13.0;2016.0;10.0;2.0;2016.0;12.0;2.0;2016.0;10.0;2.0;16.0;0.0;1.0;16.0;0.0;-203.0;-264.0;-204.0;-61.0;-1.0;60.0
80851.0;30.0;1.0;1.0;47.0;199.0;4410621.0;199.0;199.0;199.0;4.0;0.0;0.0;2.0;2.0;30405.0;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34980.0;5420.609965635739;3471.5018404907973;2.0;0.0;28.0;4.0;2.0;8.0;8.0;2016.0;7.0;5.0;2016.0;5.0;4.0;2016.0;7.0;4.0;2016.0;5.0;4.0;19.0;5.0;53.0;19.0;5.0;62.0;1.0;61.0;-61.0;-1.0;60.0
38823.0;30.0;2.0;1.0;52.0;100.0;3331040.0;100.0;100.0;100.0;11.0;2.0;0.0;3.0;3.0;43218.0;4333.276632302405;500.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;86000.0;5420.609965635739;1000.0;0.0;0.0;47.0;4.0;2.0;5.0;5.0;2015.0;10.0;17.0;2015.0;9.0;15.0;2015.0;9.0;17.0;2015.0;9.0;15.0;11.0;8.0;41.0;11.0;8.0;32.0;30.0;31.0;-2.0;-1.0;1.0
35251.0;45.0;1.0;1.0;25.0;0.0;3288297.0;200.0;100.0;100.0;0.0;0.0;0.0;0.0;0.0;14834.296875;4333.276632302405;2296.8662576687116;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;32898.73980978261;5420.609965635739;3471.5018404907973;1.0;0.0;2.0;1.0;1.0;6.0;6.0;2015.0;10.0;15.0;2015.0;8.0;26.0;2015.0;8.0;31.0;2015.0;8.0;26.0;12.0;45.0;11.0;12.0;45.0;50.0;45.0;49.0;-5.0;-1.0;4.0
64780.61983912827;30.0;1.4235198057360887;1.0;33.03536135984738;241.77550037934495;4110140.8470396115;241.77550037934495;241.77550037934495;241.77550037934495;0.0;0.0;0.0;0.5764801942639114;0.0;14834.296875;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32898.73980978261;5420.609965635739;3471.5018404907973;0.0;0.0;34.68256427380605;4.423519805736088;1.4235198057360887;4.847039611472177;4.847039611472177;2016.0;2.5764801942639113;20.658717863096975;2016.0;7.3412821369030254;12.587995143402216;2016.0;1.5764801942639113;20.50575747456915;2016.0;7.3412821369030254;12.587995143402216;15.423519805736088;21.046876308985684;35.788648353348194;15.423519805736088;21.046876308985684;-137.33221672506212;30.0;-138.33221672506212;167.33221672506212;-1.0;-168.33221672506212
56905.0;30.0;1.0;1.0;33.0;199.0;4012458.0;199.0;199.0;199.0;3.0;0.0;1.0;2.0;0.0;10912.0;2600.0;2296.8662576687116;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12111.0;2600.0;3471.5018404907973;0.0;0.0;22.0;4.0;1.0;8.0;8.0;2016.0;3.0;2.0;2015.0;12.0;23.0;2016.0;4.0;1.0;2015.0;12.0;23.0;9.0;18.0;46.0;9.0;18.0;70.0;-30.0;69.0;-100.0;-1.0;99.0
81825.0;60.0;1.0;1.0;32.0;500.0;4422409.0;500.0;300.0;300.0;0.0;1.0;0.0;1.0;1.0;14834.296875;4333.276632302405;150.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32898.73980978261;5420.609965635739;150.0;0.0;0.0;56.0;5.0;2.0;1.0;1.0;2016.0;7.0;7.0;2016.0;7.0;4.0;2016.0;8.0;4.0;2016.0;7.0;4.0;20.0;39.0;48.0;20.0;39.0;3.0;-28.0;2.0;-31.0;-1.0;30.0
73653.0;30.0;1.0;1.0;26.0;199.0;4317134.0;300.0;199.0;199.0;0.0;0.0;0.0;0.0;0.0;14834.296875;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32898.73980978261;5420.609965635739;3471.5018404907973;1.0;0.0;24.0;4.0;1.0;8.0;8.0;2016.0;4.0;13.0;2016.0;11.0;3.0;2016.0;3.0;14.0;2016.0;11.0;3.0;14.0;9.0;37.0;14.0;9.0;-204.0;30.0;-205.0;234.0;-1.0;-235.0
56862.0;30.0;1.0;1.0;31.0;199.0;4012454.0;199.0;199.0;199.0;0.0;0.0;1.0;1.0;0.0;14834.296875;400.0;2296.8662576687116;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32898.73980978261;400.0;3471.5018404907973;0.0;0.0;88.0;4.0;2.0;8.0;8.0;2016.0;7.0;2.0;2015.0;12.0;22.0;2016.0;8.0;1.0;2015.0;12.0;22.0;20.0;32.0;4.0;20.0;32.0;193.0;-30.0;192.0;-223.0;-1.0;222.0
67974.0;30.0;2.0;1.0;28.0;100.0;4036579.0;100.0;100.0;100.0;5.0;2.0;1.0;0.0;1.0;8694.0;1500.0;500.0;0.0;0.0;0.0;1.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22586.0;1500.0;600.0;0.0;0.0;57.0;4.0;2.0;12.0;11.0;2016.0;3.0;19.0;2016.0;2.0;18.0;2016.0;2.0;18.0;2016.0;2.0;18.0;13.0;28.0;13.0;13.0;28.0;30.0;30.0;29.0;0.0;-1.0;-1.0
63324.0;30.0;1.0;1.0;34.0;199.0;4119004.0;199.0;199.0;199.0;5.0;1.0;3.0;2.0;1.0;28600.0;4500.0;200.0;0.0;0.0;0.0;3.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;106010.0;9900.0;200.0;0.0;0.0;3.0;4.0;1.0;7.0;7.0;2016.0;9.0;5.0;2016.0;1.0;29.0;2016.0;8.0;2.0;2016.0;1.0;29.0;21.0;50.0;17.0;21.0;50.0;220.0;34.0;219.0;-186.0;-1.0;185.0
59186.0;30.0;1.0;1.0;21.0;100.0;4058300.0;500.0;199.0;199.0;2.15284757118928;1.1641541038525962;0.3287269681742044;0.5753768844221105;0.42922948073701844;14834.296875;4333.276632302405;2296.8662576687116;0.14363484087102177;0.03768844221105527;0.02135678391959799;0.34003350083752093;1.8404522613065326;0.0;0.06448911222780569;0.0;0.0;0.0;0.0;0.0;0.08793969849246232;0.02554438860971524;32898.73980978261;5420.609965635739;3471.5018404907973;0.18425460636515914;0.0041876046901172526;65.0;4.0;1.0;6.9569206222576785;6.7183885121659355;2016.0;11.0;2.0;2016.0;8.0;1.0;2016.0;12.0;1.0;2016.0;8.0;1.0;14.0;48.0;26.0;14.0;48.0;93.0;-29.0;92.0;-122.0;-1.0;121.0
66163.0;30.0;1.0;1.0;30.0;199.0;4162727.0;199.0;199.0;199.0;0.0;1.0;1.0;2.0;1.0;14834.296875;300.0;150.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32898.73980978261;300.0;150.0;0.0;0.0;95.0;4.0;1.0;7.0;7.0;2016.0;3.0;16.0;2016.0;12.0;2.0;2016.0;2.0;15.0;2016.0;12.0;2.0;14.0;46.0;18.0;14.0;46.0;-261.0;30.0;-262.0;291.0;-1.0;-292.0
48547.0;30.0;1.0;1.0;24.0;199.0;3471785.0;199.0;199.0;199.0;2.15284757118928;1.1641541038525962;0.3287269681742044;0.5753768844221105;0.42922948073701844;14834.296875;4333.276632302405;2296.8662576687116;0.14363484087102177;0.03768844221105527;0.02135678391959799;0.34003350083752093;1.8404522613065326;0.0;0.06448911222780569;0.0;0.0;0.0;0.0;0.0;0.08793969849246232;0.02554438860971524;32898.73980978261;5420.609965635739;3471.5018404907973;0.18425460636515914;0.0041876046901172526;37.0;4.0;1.0;1.0;1.0;2015.0;11.0;12.0;2015.0;3.0;11.0;2015.0;11.0;11.0;2015.0;3.0;11.0;21.0;32.0;38.0;21.0;32.0;246.0;1.0;245.0;-245.0;-1.0;244.0
