application_id;Variable_1;Variable_2;Variable_4;Variable_7;Variable_8;customer_id;Variable_9;Variable_10;Variable_11;Variable_15;Variable_16;Variable_17;Variable_18;Variable_19;Variable_20;Variable_21;Variable_22;Variable_23;Variable_24;Variable_25;Variable_26;Variable_27;Variable_28;Variable_29;Variable_30;Variable_31;Variable_32;Variable_33;Variable_34;Variable_35;Variable_36;Variable_37;Variable_38;Variable_39;Variable_40;Variable_41;Variable_6_INT;Variable_12_INT;Variable_45_INT;Variable_13_INT;Variable_14_INT;due_date_YEAR;due_date_MONTH;due_date_DAY;first_status_day_date_YEAR;first_status_day_date_MONTH;first_status_day_date_DAY;paid_date_YEAR;paid_date_MONTH;paid_date_DAY;arrived_date_YEAR;arrived_date_MONTH;arrived_date_DAY;Variable_42_YEAR;Variable_42_MONTH;Variable_42_DAY;Variable_43_YEAR;Variable_43_MONTH;Variable_43_DAY;Variable_44_YEAR;Variable_44_MONTH;Variable_44_DAY;first_status_time_of_day_HOUR;first_status_time_of_day_MINUTE;first_status_time_of_day_SECOND;arrived_date_HOUR;arrived_date_MINUTE
54394;30;1;1;19.0;199;3972611;199;199;199;0.0;0.0;0.0;1.0;0.0;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;1.0;0.0;50;4;2;4;4;2016;1;15;2015;11;12;2015;12;16;2015;11;12;;;;;;;;;;22;34;51;22;34
59400;30;1;1;21.0;100;4059668;300;199;199;1.0;0.0;0.0;0.0;0.0;369.0;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;369.0;;;0.0;0.0;33;0;2;7;7;2016;2;24;2016;10;1;2016;1;25;2016;10;1;;;;;;;;;;1;10;1;1;10
27880;45;1;1;21.0;199;3129016;200;200;200;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;38;1;2;6;6;2015;8;27;2015;1;7;2015;7;13;2015;1;7;;;;;;;;;;16;50;24;16;50
46544;30;3;1;39.0;199;3428958;199;199;199;0.0;2.0;0.0;0.0;0.0;;;500.0;1.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;;;700.0;0.0;0.0;76;4;2;7;7;2015;11;21;2015;10;21;2015;10;22;2015;10;21;;;;2005.0;4.0;28.0;2013.0;9.0;13.0;19;28;38;19;28
72103;30;1;1;27.0;199;4294128;199;199;199;3.0;0.0;0.0;0.0;0.0;15278.0;;;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25316.0;;;1.0;0.0;35;4;1;5;5;2016;7;4;2016;7;3;2016;8;3;2016;7;3;;;;;;;;;;12;41;25;12;41
67764;60;1;1;33.0;500;4182924;300;300;300;8.0;1.0;0.0;3.0;0.0;46000.0;;10200.0;0.0;0.0;0.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;149600.0;;10200.0;0.0;0.0;55;5;2;1;1;2016;4;18;2016;2;17;2016;2;18;2016;2;17;;;;;;;;;;21;21;13;21;21
77516;30;1;1;40.0;199;4364209;500;100;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;74;4;1;-1;-1;2016;5;5;2016;3;23;2016;5;4;2016;3;23;;;;;;;;;;9;55;42;9;55
36073;30;1;1;31.0;199;3311584;199;199;199;4.0;1.0;0.0;1.0;2.0;7978.0;;199.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21556.0;;199.0;0.0;0.0;31;0;2;11;11;2015;10;15;2015;2;9;2015;9;15;2015;2;9;;;;;;;;;;13;2;22;13;2
81191;30;1;1;30.0;199;4414953;100;100;100;4.0;5.0;3.0;0.0;0.0;10548.0;3000.0;11187.0;1.0;0.0;1.0;3.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;19178.0;8000.0;12287.0;0.0;0.0;91;4;2;11;11;2016;6;5;2016;6;4;2016;6;4;2016;6;4;;;;2015.0;7.0;23.0;2015.0;10.0;15.0;14;17;9;14;17
57143;30;1;1;24.0;199;4021405;199;199;199;4.0;20.0;0.0;1.0;0.0;6054.0;;600.0;0.0;0.0;0.0;0.0;22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16415.0;;6900.0;0.0;0.0;48;4;1;7;7;2016;1;28;2015;12;26;2015;12;29;2015;12;26;;;;;;;;;;19;14;41;19;14
26847;43;3;1;21.0;199;3097738;190;190;190;;;;;;;;;;;;;;;;;;;;;;;;;;;;38;1;2;6;6;2015;5;8;2015;6;22;2015;6;23;2015;6;22;;;;;;;;;;15;42;53;15;42
70300;30;2;1;25.0;100;4198836;100;100;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;5;0;1;-1;-1;2016;4;14;2016;1;3;2016;3;15;2016;1;3;;;;;;;;;;8;39;4;8;39
80818;60;1;1;40.0;100;4410618;300;300;300;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;73;5;2;4;4;2016;10;6;2016;5;4;2016;11;4;2016;5;4;;;;;;;;;;18;27;16;18;27
67545;30;2;1;25.0;100;4166369;100;100;100;4.0;0.0;0.0;0.0;0.0;6949.0;;;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17244.0;;;1.0;0.0;30;4;1;7;7;2016;3;18;2016;2;17;2016;2;17;2016;2;17;;;;;;;;;;11;25;30;11;25
73364;30;1;1;18.0;100;4314451;450;199;199;;;;;;;;;;;;;;;;;;;;;;;;;;;;14;4;2;7;7;2016;10;4;2016;10;3;2016;11;3;2016;10;3;;;;;;;;;;16;10;34;16;10
38751;30;1;1;21.0;100;3342429;500;100;100;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;67;4;2;11;11;2015;11;14;2015;9;15;2015;10;15;2015;9;15;;;;;;;;;;1;10;25;1;10
50121;30;1;1;25.0;100;3493333;199;199;199;2.0;0.0;2.0;1.0;1.0;19050.0;19154.0;;0.0;0.0;0.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22550.0;36780.0;;1.0;0.0;25;0;1;8;8;2016;1;26;2015;12;11;2015;11;27;2015;12;11;;;;;;;;;;20;4;20;20;4
33752;45;1;1;26.0;100;3261543;100;100;100;0.0;0.0;0.0;0.0;0.0;;;;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;24;1;1;11;11;2015;8;10;2015;8;14;2015;8;24;2015;8;14;;;;;;;2012.0;1.0;2.0;13;53;26;13;53
42179;30;1;1;27.0;0;3389232;500;199;199;0.0;0.0;0.0;0.0;1.0;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;64;0;2;7;7;2015;11;14;2015;2;10;2015;10;15;2015;2;10;;;;;;;;;;16;15;5;16;15
50543;30;1;1;23.0;199;3499509;199;199;199;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;1.0;0.0;48;4;2;1;1;2015;12;17;2015;11;16;2015;11;17;2015;11;16;;;;;;;;;;16;58;13;16;58
80378;30;1;1;29.0;199;4403778;100;100;100;0.0;0.0;0.0;0.0;0.0;;;;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;;;;0.0;0.0;0;4;2;10;10;2016;5;5;2016;4;4;2016;5;4;2016;4;4;;;;2013.0;11.0;7.0;;;;15;41;28;15;41
71423;30;1;1;33.0;199;4244508;199;199;199;1.0;0.0;0.0;1.0;0.0;1000.0;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1000.0;;;0.0;0.0;82;4;1;8;8;2016;3;4;2016;4;3;2016;4;3;2016;4;3;;;;;;;;;;11;39;21;11;39
30956;45;1;1;34.0;199;3175409;400;200;200;4.0;1.0;0.0;0.0;0.0;28164.0;;199.0;2.0;0.0;0.0;0.0;4.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;81564.0;;199.0;1.0;0.0;29;1;2;11;11;2015;10;9;2015;7;23;2015;7;27;2015;7;23;2014.0;1.0;8.0;2014.0;1.0;9.0;2014.0;8.0;11.0;12;34;30;12;34
73871;30;1;1;34.0;199;4321427;199;199;199;3.0;0.0;3.0;0.0;0.0;8681.0;5000.0;;0.0;0.0;0.0;3.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16786.0;9000.0;;0.0;0.0;22;4;2;7;7;2016;4;20;2016;12;3;2016;3;21;2016;12;3;;;;;;;;;;12;49;38;12;49
73100;30;1;1;35.0;0;4305340;500;100;100;1.0;11.0;0.0;0.0;0.0;21128.0;;20000.0;0.0;0.0;0.0;0.0;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21128.0;;24299.0;1.0;0.0;65;4;2;10;10;2016;4;20;2016;9;3;2016;3;21;2016;9;3;;;;;;;;;;23;33;4;23;33
69338;30;1;1;29.0;0;4202954;100;100;100;3.0;0.0;1.0;0.0;0.0;16691.0;1200.0;;0.0;0.0;0.0;1.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36799.0;1200.0;;0.0;0.0;59;4;1;10;10;2016;6;4;2016;2;24;2016;7;3;2016;2;24;;;;;;;;;;10;11;58;10;11
40751;30;3;1;31.0;300;3331007;199;199;199;5.0;0.0;0.0;1.0;0.0;23809.0;;;1.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;78880.0;;;0.0;0.0;55;4;2;7;7;2015;12;11;2015;9;23;2015;10;13;2015;9;23;;;;;;;2013.0;7.0;28.0;20;21;27;20;21
72126;30;1;1;23.0;0;4202975;100;100;100;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;14;0;2;11;11;2016;4;20;2016;7;3;2016;3;21;2016;7;3;;;;;;;;;;13;53;28;13;53
25770;20;1;1;27.0;199;3089236;190;190;190;6.0;0.0;0.0;1.0;0.0;17468.0;;;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;52254.0;;;2.0;0.0;63;1;2;7;7;2015;9;7;2015;6;15;2015;6;19;2015;6;15;;;;;;;;;;7;35;0;7;35
48052;30;1;1;27.0;199;3466235;199;199;199;6.0;0.0;0.0;0.0;0.0;19267.0;;;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47957.0;;;0.0;0.0;63;4;2;8;8;2015;9;12;2015;1;11;2015;9;11;2015;1;11;;;;;;;;;;16;34;1;16;34
71876;30;1;1;26.0;199;4290728;300;300;300;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;84;5;2;5;5;2016;8;4;2016;6;3;2016;9;3;2016;6;3;;;;;;;;;;19;36;38;19;36
49689;30;1;1;42.0;100;3490319;100;100;100;4.0;0.0;0.0;1.0;1.0;20727.0;;;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;69794.0;;;1.0;0.0;48;0;2;8;8;2015;12;25;2015;10;11;2015;11;25;2015;10;11;;;;;;;;;;16;47;33;16;47
68234;60;1;1;20.0;199;4189323;300;300;300;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;54;5;2;5;5;2016;4;19;2016;2;19;2016;2;19;2016;2;19;;;;;;;;;;10;31;24;10;31
64208;30;1;1;33.0;199;4113202;199;199;199;4.0;0.0;0.0;1.0;0.0;11256.0;;;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19005.0;;;0.0;0.0;95;4;2;7;7;2016;5;3;2016;3;2;2016;4;2;2016;3;2;;;;;;;;;;13;45;22;13;45
25734;17;2;1;31.0;199;3084237;190;190;190;2.0;0.0;0.0;0.0;0.0;7990.0;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11990.0;;;0.0;0.0;19;1;1;6;6;2015;2;7;2015;6;14;2015;6;15;2015;6;14;;;;;;;;;;20;3;7;20;3
55235;30;1;1;69.0;500;3486401;500;500;500;3.0;1.0;3.0;3.0;4.0;7500.0;20452.0;7500.0;0.0;0.0;0.0;3.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20000.0;27652.0;7500.0;0.0;0.0;50;5;2;1;1;2016;1;22;2015;12;16;2015;12;23;2015;12;16;;;;;;;;;;4;39;16;4;39
75954;30;2;1;25.0;100;4244491;199;199;199;0.0;3.0;0.0;1.0;2.0;;;5000.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;6160.0;0.0;0.0;54;4;1;5;5;2016;4;17;2016;3;18;2016;3;18;2016;3;18;;;;;;;;;;13;41;54;13;41
73852;30;1;1;31.0;300;4321421;199;199;199;7.0;1.0;1.0;1.0;1.0;19901.0;1000.0;199.0;0.0;0.0;0.0;1.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;59311.0;1000.0;199.0;0.0;0.0;62;4;2;7;7;2016;4;15;2016;12;3;2016;3;16;2016;12;3;;;;;;;;;;11;33;26;11;33
69013;30;1;1;23.0;199;4198892;250;250;250;1.0;0.0;0.0;0.0;0.0;278.0;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;278.0;;;1.0;0.0;8;4;1;3;3;2016;3;24;2016;2;23;2016;2;23;2016;2;23;;;;;;;;;;11;53;45;11;53
74084;60;1;1;22.0;199;4326579;300;300;300;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;29;0;2;5;5;2016;5;23;2016;3;13;2016;3;24;2016;3;13;;;;;;;;;;17;29;57;17;29
65124;30;1;1;28.0;199;4154741;199;199;199;1.0;1.0;0.0;0.0;0.0;4207.0;;300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4207.0;;300.0;0.0;0.0;64;4;2;11;11;2016;10;3;2016;8;2;2016;9;2;2016;8;2;;;;;;;;;;14;10;0;14;10
82747;30;1;1;39.0;199;4433764;150;150;150;0.0;0.0;0.0;1.0;0.0;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;30;4;2;8;8;2016;5;13;2016;11;4;2016;4;13;2016;11;4;;;;;;;;;;14;3;27;14;3
29794;30;1;1;20.0;199;3158635;190;190;190;;;;;;;;;;;;;;;;;;;;;;;;;;;;50;1;2;8;8;2015;8;27;2015;7;16;2015;7;28;2015;7;16;;;;;;;;;;11;21;58;11;21
54364;30;1;1;27.0;199;3972602;199;199;199;1.0;0.0;1.0;1.0;0.0;3000.0;1000.0;;1.0;0.0;0.0;1.0;2.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3000.0;1000.0;;0.0;0.0;43;4;1;11;11;2016;1;14;2015;11;12;2015;12;15;2015;11;12;2013.0;1.0;18.0;;;;;;;18;9;36;18;9
72956;30;1;1;67.0;199;4049503;100;100;100;6.0;1.0;0.0;2.0;1.0;45000.0;;500.0;0.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;174531.0;;500.0;1.0;0.0;85;4;2;10;10;2016;9;4;2016;9;3;2016;10;3;2016;9;3;;;;;;;;;;17;0;16;17;0
35997;30;1;1;34.0;100;3311603;500;300;300;3.0;0.0;2.0;1.0;0.0;18751.0;5000.0;;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22667.0;6500.0;;1.0;0.0;41;5;1;5;5;2015;10;10;2015;2;9;2015;10;9;2015;2;9;;;;;;;;;;9;44;43;9;44
61626;30;1;1;34.0;300;4090373;300;300;300;0.0;0.0;0.0;0.0;0.0;;;;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;89;5;1;6;6;2016;2;3;2016;1;20;2016;1;2;2016;1;20;;;;;;;;;;20;37;45;20;37
26274;13;1;1;20.0;199;3096241;110;110;110;1.0;1.0;0.0;1.0;1.0;250.0;;330.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;250.0;;330.0;0.0;0.0;39;1;2;6;6;2015;1;7;2015;6;18;2015;6;18;2015;6;18;;;;;;;;;;7;10;5;7;10
81617;30;1;1;19.0;0;4422371;150;100;100;0.0;0.0;0.0;0.0;0.0;;;;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;11;0;1;10;10;2016;5;15;2016;7;4;2016;4;15;2016;7;4;;;;;;;;;;15;11;28;15;11
55438;30;1;1;18.0;100;3978366;199;199;199;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;10;4;2;8;8;2016;1;17;2015;12;16;2015;12;18;2015;12;16;;;;;;;;;;16;24;17;16;24
49185;30;1;1;27.0;100;3482719;100;100;100;5.0;0.0;1.0;0.0;0.0;47409.0;1500.0;;0.0;0.0;0.0;1.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;119022.0;1500.0;;0.0;0.0;50;4;1;11;11;2015;9;12;2015;7;11;2015;9;11;2015;7;11;;;;;;;;;;0;15;21;0;15
69118;30;1;1;48.0;199;4187548;199;199;199;0.0;0.0;0.0;2.0;1.0;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;63;4;1;8;8;2016;5;26;2016;2;23;2016;2;26;2016;2;23;;;;;;;;;;14;56;35;14;56
75123;30;2;1;18.0;0;4317093;100;100;100;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;46;4;2;10;10;2016;4;17;2016;3;16;2016;3;18;2016;3;16;;;;;;;;;;12;53;33;12;53
28005;30;1;1;55.0;500;3131591;500;500;500;7.0;14.0;0.0;3.0;2.0;50000.0;;1000.0;0.0;0.0;0.0;0.0;17.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;194121.0;;8349.0;0.0;0.0;21;0;2;5;5;2015;5;8;2015;2;7;2015;6;7;2015;2;7;;;;;;;;;;14;47;36;14;47
52912;30;1;1;61.0;300;3554302;500;500;500;4.0;1.0;0.0;1.0;0.0;30000.0;;17333.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;90205.0;;17333.0;1.0;0.0;-1;5;2;1;1;2016;3;1;2015;3;12;2015;4;12;2015;3;12;;;;;;;;;;14;50;0;14;50
71019;30;1;1;21.0;199;4234530;199;199;199;;;;;;;;;;;;;;;;;;;;;;;;;;;;74;4;2;7;7;2016;2;4;2016;3;3;2016;3;3;2016;3;3;;;;;;;;;;9;37;20;9;37
64491;30;1;1;52.0;199;4137646;199;199;199;2.0;0.0;0.0;0.0;1.0;779.0;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1536.0;;;1.0;0.0;8;4;1;7;7;2016;6;3;2016;4;2;2016;5;2;2016;4;2;;;;;;;;;;13;20;56;13;20
63223;30;1;1;24.0;199;4119078;199;199;199;3.0;21.0;1.0;0.0;1.0;5486.0;3000.0;650.0;0.0;0.0;0.0;1.0;19.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7185.0;3000.0;4640.0;0.0;0.0;47;4;2;6;6;2016;2;28;2016;1;29;2016;1;29;2016;1;29;;;;;;;;;;12;23;24;12;23
30600;45;1;1;24.0;199;3170703;200;200;200;0.0;5.0;2.0;1.0;3.0;;5800.0;400.0;0.0;0.0;0.0;2.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;7200.0;1200.0;0.0;0.0;53;1;2;7;7;2015;9;13;2015;7;21;2015;7;30;2015;7;21;;;;;;;;;;13;57;48;13;57
73425;30;1;1;26.0;199;4314390;199;199;199;0.0;1.0;0.0;0.0;0.0;;;199.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;199.0;0.0;0.0;25;4;1;6;6;2016;4;13;2016;10;3;2016;3;14;2016;10;3;;;;;;;;;;18;0;31;18;0
85198;30;1;1;25.0;100;4449389;100;100;100;1.0;0.0;0.0;0.0;0.0;8061.0;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8061.0;;;0.0;0.0;12;4;2;11;11;2016;5;20;2016;4;19;2016;4;20;2016;4;19;;;;;;;;;;11;59;10;11;59
83699;30;1;1;25.0;100;4440684;300;100;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;27;0;2;-1;-1;2016;5;22;2016;4;14;2016;4;22;2016;4;14;;;;;;;;;;0;10;37;0;10
68443;30;1;1;33.0;500;4189405;500;500;500;2.0;0.0;0.0;1.0;0.0;269.0;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;518.0;;;0.0;0.0;23;0;1;0;0;2016;6;4;2016;2;19;2016;7;3;2016;2;19;;;;;;;;;;23;20;42;23;20
51396;30;2;1;51.0;300;3462511;199;199;199;4.0;0.0;0.0;0.0;0.0;9448.0;;;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22275.0;;;0.0;0.0;43;0;2;6;6;2016;8;1;2015;11;23;2015;9;12;2015;11;23;;;;;;;;;;12;11;15;12;11
30918;45;2;1;22.0;100;2963237;100;100;100;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;65;1;1;3;3;2015;10;9;2015;7;23;2015;7;27;2015;7;23;;;;;;;;;;9;54;13;9;54
52592;30;2;1;31.0;199;2930887;100;100;100;4.0;23.0;0.0;0.0;1.0;8287.0;;500.0;0.0;0.0;0.0;0.0;24.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11535.0;;5350.0;1.0;0.0;66;4;2;5;5;2016;3;1;2015;1;12;2015;4;12;2015;1;12;;;;;;;;;;20;50;57;20;50
75182;30;2;1;70.0;199;4226033;500;199;199;5.0;0.0;0.0;1.0;1.0;14017.0;;;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46937.0;;;0.0;0.0;82;4;1;7;7;2016;4;20;2016;3;16;2016;3;21;2016;3;16;;;;;;;;;;15;42;28;15;42
69305;30;1;1;25.0;100;4189368;100;100;100;5.0;0.0;0.0;0.0;0.0;10850.0;;;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23339.0;;;0.0;0.0;51;4;2;11;11;2016;3;25;2016;2;24;2016;2;24;2016;2;24;;;;;;;;;;8;29;22;8;29
82460;30;1;1;23.0;0;4433693;100;100;100;0.0;1.0;0.0;2.0;1.0;;;5000.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;5000.0;0.0;0.0;63;4;2;11;11;2016;11;5;2016;10;4;2016;11;4;2016;10;4;;;;;;;;;;18;38;32;18;38
52615;30;2;2;22.0;199;2452647;199;199;199;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;1.0;0.0;47;0;1;7;7;2016;2;14;2015;1;12;2015;12;16;2015;1;12;;;;;;;;;;23;32;27;23;32
81112;30;1;1;27.0;100;4415014;100;100;100;5.0;1.0;0.0;1.0;0.0;10814.0;;150.0;0.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22978.0;;150.0;1.0;0.0;48;4;2;11;11;2016;7;5;2016;6;4;2016;7;4;2016;6;4;;;;;;;;;;11;59;20;11;59
60544;30;1;1;67.0;500;4078611;450;450;450;8.0;1.0;2.0;2.0;5.0;16500.0;4500.0;150.0;0.0;0.0;0.0;2.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;61911.0;6750.0;150.0;0.0;0.0;56;0;1;5;5;2016;2;28;2016;1;15;2016;1;29;2016;1;15;;;;;;;;;;13;22;55;13;22
30036;45;1;1;31.0;500;3160985;500;500;500;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;64;1;2;0;0;2015;5;9;2015;7;17;2015;7;22;2015;7;17;;;;;;;;;;10;1;22;10;1
85296;30;1;1;23.0;199;4467807;120;120;120;1.0;0.0;1.0;0.0;0.0;1083.0;500.0;;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1083.0;500.0;;0.0;0.0;51;4;2;5;5;2016;5;21;2016;4;19;2016;4;21;2016;4;19;;;;;;;;;;14;52;10;14;52
43176;30;2;1;51.0;199;3389291;500;199;199;0.0;2.0;0.0;1.0;0.0;;;600.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;;;830.0;0.0;0.0;29;4;2;10;10;2015;7;11;2015;6;10;2015;8;10;2015;6;10;;;;2006.0;5.0;31.0;2014.0;2.0;14.0;13;47;47;13;47
71647;60;1;1;35.0;300;4247406;300;300;300;3.0;0.0;1.0;0.0;1.0;33600.0;5000.0;;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;60511.0;5000.0;;1.0;0.0;44;5;2;5;5;2016;6;5;2016;5;3;2016;7;3;2016;5;3;;;;;;;;;;9;51;46;9;51
