application_id;Variable_1;Variable_2;Variable_4;Variable_7;Variable_8;customer_id;Variable_9;Variable_10;Variable_11;Variable_15;Variable_16;Variable_17;Variable_18;Variable_19;Variable_20;Variable_21;Variable_22;Variable_23;Variable_24;Variable_25;Variable_26;Variable_27;Variable_28;Variable_29;Variable_30;Variable_31;Variable_32;Variable_33;Variable_34;Variable_35;Variable_36;Variable_37;Variable_38;Variable_39;Variable_40;Variable_41;Variable_6_INT;Variable_12_INT;Variable_45_INT;Variable_13_INT;Variable_14_INT;due_date_YEAR;due_date_MONTH;due_date_DAY;first_status_day_date_YEAR;first_status_day_date_MONTH;first_status_day_date_DAY;paid_date_YEAR;paid_date_MONTH;paid_date_DAY;arrived_date_YEAR;arrived_date_MONTH;arrived_date_DAY;first_status_time_of_day_HOUR;first_status_time_of_day_MINUTE;first_status_time_of_day_SECOND;arrived_date_HOUR;arrived_date_MINUTE;DAYS_due_date-first_status_day_date;DAYS_due_date-paid_date;DAYS_due_date-arrived_date;DAYS_first_status_day_date-paid_date;DAYS_first_status_day_date-arrived_date;DAYS_paid_date-arrived_date
61105;30;1;1;25.0;199;3350735;500;199;199;2.0;8.0;0.0;0.0;0.0;9000.0;0.0;11500.0;0.0;0.0;0.0;0.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12000.0;0.0;12869.0;0.0;0.0;62;4;2;11.0;10.0;2016;2;20;2016;1;18;2016;1;21;2016;1;18;20;1;30;20;1;33;30;32;-3;-1;2
55101;30;1;1;45.0;199;3988855;199;199;199;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35;4;1;10.0;9.0;2016;1;20;2015;12;15;2015;12;21;2015;12;15;17;36;56;17;36;36;30;35;-6;-1;5
84081;30;1;1;30.0;199;4354891;199;199;199;5.0;1.0;2.0;1.0;1.0;2606.0;1200.0;13538.0;0.0;0.0;0.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6495.0;1600.0;13538.0;0.0;0.0;41;0;1;8.0;8.0;2016;5;22;2016;4;15;2016;4;22;2016;4;15;1;25;49;1;25;37;30;36;-7;-1;6
59159;30;1;1;45.0;199;4058264;199;199;199;0.0;1.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0;28;4;2;10.0;9.0;2016;2;17;2016;8;1;2016;1;18;2016;8;1;12;35;39;12;35;-166;30;-167;196;-1;-197
49698;30;1;1;53.0;100;3454788;100;100;100;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;79;0;1;12.0;11.0;2015;12;25;2015;10;11;2015;11;25;2015;10;11;17;11;45;17;11;75;30;74;-45;-1;44
62160;30;1;1;46.0;199;3490326;199;199;199;2.0;0.0;0.0;1.0;0.0;15579.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22929.0;0.0;0.0;0.0;0.0;74;4;2;12.0;11.0;2016;2;25;2016;1;23;2016;1;26;2016;1;23;16;13;4;16;13;33;30;32;-3;-1;2
75262;30;1;1;23.0;300;4337053;150;150;150;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49;4;2;1.0;1.0;2016;4;16;2016;3;16;2016;3;17;2016;3;16;17;36;21;17;36;31;30;30;-1;-1;0
45381;30;1;1;45.0;0;3422042;220;199;199;1.0;0.0;0.0;0.0;0.0;250.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;250.0;0.0;0.0;0.0;0.0;22;4;1;7.0;7.0;2015;11;18;2015;10;15;2015;10;19;2015;10;15;20;1;37;20;1;34;30;33;-4;-1;3
56177;30;1;1;24.0;199;3551542;199;199;199;0.0;8.0;0.0;1.0;0.0;0.0;0.0;400.0;0.0;0.0;0.0;0.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2450.0;0.0;0.0;13;0;2;12.0;11.0;2016;3;2;2015;12;19;2016;4;1;2015;12;19;21;10;44;21;10;74;-30;73;-104;-1;103
63874;30;2;1;37.0;199;3382273;199;199;199;2.0;1.0;0.0;1.0;0.0;25000.0;0.0;150.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34990.0;0.0;150.0;0.0;0.0;80;4;2;11.0;10.0;2016;9;3;2016;2;2;2016;8;2;2016;2;2;12;7;31;12;7;214;32;213;-182;-1;181
30554;45;1;1;41.0;300;3170714;300;300;300;8.0;0.0;2.0;1.0;2.0;21120.0;5000.0;0.0;0.0;0.0;0.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;62883.0;8000.0;0.0;0.0;0.0;75;1;2;4.0;4.0;2015;12;9;2015;7;21;2015;7;29;2015;7;21;10;57;55;10;57;141;133;140;-8;-1;7
32495;31;1;1;25.0;199;3240227;200;200;200;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3;1;2;5.0;5.0;2015;6;9;2015;5;8;2015;6;8;2015;5;8;13;23;33;13;23;32;1;31;-31;-1;30
83244;30;1;1;31.0;199;4437595;199;199;199;6.0;17.0;2.0;1.0;3.0;24300.0;6000.0;750.0;0.0;0.0;0.0;2.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;56775.0;6750.0;7000.0;0.0;0.0;7;0;2;6.0;6.0;2016;5;22;2016;12;4;2016;4;22;2016;12;4;17;32;38;17;32;-196;30;-197;226;-1;-227
47176;30;3;1;51.0;199;3434742;199;199;199;2.0;4.0;0.0;1.0;0.0;11100.0;0.0;380.0;0.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17350.0;0.0;980.0;0.0;0.0;14;4;1;8.0;8.0;2015;11;25;2015;10;26;2015;10;26;2015;10;26;11;5;42;11;5;30;30;29;0;-1;-1
65990;30;1;1;40.0;199;4162806;199;199;199;5.0;1.0;0.0;2.0;2.0;5170.0;0.0;200.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13007.0;0.0;200.0;0.0;0.0;77;4;1;6.0;6.0;2016;3;17;2016;11;2;2016;2;16;2016;11;2;21;7;24;21;7;-230;30;-231;260;-1;-261
79645;60;1;1;38.0;300;4395354;300;300;300;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;59;0;1;4.0;4.0;2016;6;18;2016;1;4;2016;4;19;2016;1;4;10;34;19;10;34;166;60;165;-106;-1;105
36090;30;2;1;30.0;300;3288315;199;199;199;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31;0;1;0.0;0.0;2015;10;18;2015;2;9;2015;9;18;2015;2;9;13;15;30;13;15;251;30;250;-221;-1;220
30914;30;1;1;27.0;199;3175390;200;200;200;0.0;0.0;2.0;0.0;1.0;0.0;1200.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2200.0;0.0;0.0;0.0;-1;1;2;7.0;7.0;2015;8;23;2015;7;23;2015;7;24;2015;7;23;9;49;28;9;49;31;30;30;-1;-1;0
54394;30;1;1;19.0;199;3972611;199;199;199;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;50;4;2;4.0;4.0;2016;1;15;2015;11;12;2015;12;16;2015;11;12;22;34;51;22;34;64;30;63;-34;-1;33
59400;30;1;1;21.0;100;4059668;300;199;199;1.0;0.0;0.0;0.0;0.0;369.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;369.0;0.0;0.0;0.0;0.0;33;0;2;7.0;7.0;2016;2;24;2016;10;1;2016;1;25;2016;10;1;1;10;1;1;10;-220;30;-221;250;-1;-251
27880;45;1;1;21.0;199;3129016;200;200;200;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38;1;2;6.0;6.0;2015;8;27;2015;1;7;2015;7;13;2015;1;7;16;50;24;16;50;232;45;231;-187;-1;186
46544;30;3;1;39.0;199;3428958;199;199;199;0.0;2.0;0.0;0.0;0.0;0.0;0.0;500.0;1.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;700.0;0.0;0.0;76;4;2;7.0;7.0;2015;11;21;2015;10;21;2015;10;22;2015;10;21;19;28;38;19;28;31;30;30;-1;-1;0
72103;30;1;1;27.0;199;4294128;199;199;199;3.0;0.0;0.0;0.0;0.0;15278.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25316.0;0.0;0.0;1.0;0.0;35;4;1;5.0;5.0;2016;7;4;2016;7;3;2016;8;3;2016;7;3;12;41;25;12;41;1;-30;0;-31;-1;30
67764;60;1;1;33.0;500;4182924;300;300;300;8.0;1.0;0.0;3.0;0.0;46000.0;0.0;10200.0;0.0;0.0;0.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;149600.0;0.0;10200.0;0.0;0.0;55;5;2;1.0;1.0;2016;4;18;2016;2;17;2016;2;18;2016;2;17;21;21;13;21;21;61;60;60;-1;-1;0
77516;30;1;1;40.0;199;4364209;500;100;100;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;74;4;1;0.0;0.0;2016;5;5;2016;3;23;2016;5;4;2016;3;23;9;55;42;9;55;43;1;42;-42;-1;41
36073;30;1;1;31.0;199;3311584;199;199;199;4.0;1.0;0.0;1.0;2.0;7978.0;0.0;199.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21556.0;0.0;199.0;0.0;0.0;31;0;2;12.0;11.0;2015;10;15;2015;2;9;2015;9;15;2015;2;9;13;2;22;13;2;248;30;247;-218;-1;217
81191;30;1;1;30.0;199;4414953;100;100;100;4.0;5.0;3.0;0.0;0.0;10548.0;3000.0;11187.0;1.0;0.0;1.0;3.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;19178.0;8000.0;12287.0;0.0;0.0;91;4;2;12.0;11.0;2016;6;5;2016;6;4;2016;6;4;2016;6;4;14;17;9;14;17;1;1;0;0;-1;-1
57143;30;1;1;24.0;199;4021405;199;199;199;4.0;20.0;0.0;1.0;0.0;6054.0;0.0;600.0;0.0;0.0;0.0;0.0;22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16415.0;0.0;6900.0;0.0;0.0;48;4;1;7.0;7.0;2016;1;28;2015;12;26;2015;12;29;2015;12;26;19;14;41;19;14;33;30;32;-3;-1;2
26847;43;3;1;21.0;199;3097738;190;190;190;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38;1;2;6.0;6.0;2015;5;8;2015;6;22;2015;6;23;2015;6;22;15;42;53;15;42;-45;-46;-46;-1;-1;0
70300;30;2;1;25.0;100;4198836;100;100;100;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5;0;1;0.0;0.0;2016;4;14;2016;1;3;2016;3;15;2016;1;3;8;39;4;8;39;102;30;101;-72;-1;71
80818;60;1;1;40.0;100;4410618;300;300;300;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;73;5;2;4.0;4.0;2016;10;6;2016;5;4;2016;11;4;2016;5;4;18;27;16;18;27;155;-29;154;-184;-1;183
67545;30;2;1;25.0;100;4166369;100;100;100;4.0;0.0;0.0;0.0;0.0;6949.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17244.0;0.0;0.0;1.0;0.0;30;4;1;7.0;7.0;2016;3;18;2016;2;17;2016;2;17;2016;2;17;11;25;30;11;25;30;30;29;0;-1;-1
73364;30;1;1;18.0;100;4314451;450;199;199;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14;4;2;7.0;7.0;2016;10;4;2016;10;3;2016;11;3;2016;10;3;16;10;34;16;10;1;-30;0;-31;-1;30
38751;30;1;1;21.0;100;3342429;500;100;100;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;67;4;2;12.0;11.0;2015;11;14;2015;9;15;2015;10;15;2015;9;15;1;10;25;1;10;60;30;59;-30;-1;29
50121;30;1;1;25.0;100;3493333;199;199;199;2.0;0.0;2.0;1.0;1.0;19050.0;19154.0;0.0;0.0;0.0;0.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22550.0;36780.0;0.0;1.0;0.0;25;0;1;8.0;8.0;2016;1;26;2015;12;11;2015;11;27;2015;12;11;20;4;20;20;4;46;60;45;14;-1;-15
33752;45;1;1;26.0;100;3261543;100;100;100;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24;1;1;12.0;11.0;2015;8;10;2015;8;14;2015;8;24;2015;8;14;13;53;26;13;53;-4;-14;-5;-10;-1;9
42179;30;1;1;27.0;0;3389232;500;199;199;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;64;0;2;7.0;7.0;2015;11;14;2015;2;10;2015;10;15;2015;2;10;16;15;5;16;15;277;30;276;-247;-1;246
50543;30;1;1;23.0;199;3499509;199;199;199;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;48;4;2;1.0;1.0;2015;12;17;2015;11;16;2015;11;17;2015;11;16;16;58;13;16;58;31;30;30;-1;-1;0
80378;30;1;1;29.0;199;4403778;100;100;100;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0;4;2;11.0;10.0;2016;5;5;2016;4;4;2016;5;4;2016;4;4;15;41;28;15;41;31;1;30;-30;-1;29
71423;30;1;1;33.0;199;4244508;199;199;199;1.0;0.0;0.0;1.0;0.0;1000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1000.0;0.0;0.0;0.0;0.0;82;4;1;8.0;8.0;2016;3;4;2016;4;3;2016;4;3;2016;4;3;11;39;21;11;39;-30;-30;-31;0;-1;-1
30956;45;1;1;34.0;199;3175409;400;200;200;4.0;1.0;0.0;0.0;0.0;28164.0;0.0;199.0;2.0;0.0;0.0;0.0;4.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;81564.0;0.0;199.0;1.0;0.0;29;1;2;12.0;11.0;2015;10;9;2015;7;23;2015;7;27;2015;7;23;12;34;30;12;34;78;74;77;-4;-1;3
73871;30;1;1;34.0;199;4321427;199;199;199;3.0;0.0;3.0;0.0;0.0;8681.0;5000.0;0.0;0.0;0.0;0.0;3.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16786.0;9000.0;0.0;0.0;0.0;22;4;2;7.0;7.0;2016;4;20;2016;12;3;2016;3;21;2016;12;3;12;49;38;12;49;-227;30;-228;257;-1;-258
73100;30;1;1;35.0;0;4305340;500;100;100;1.0;11.0;0.0;0.0;0.0;21128.0;0.0;20000.0;0.0;0.0;0.0;0.0;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21128.0;0.0;24299.0;1.0;0.0;65;4;2;11.0;10.0;2016;4;20;2016;9;3;2016;3;21;2016;9;3;23;33;4;23;33;-136;30;-137;166;-1;-167
69338;30;1;1;29.0;0;4202954;100;100;100;3.0;0.0;1.0;0.0;0.0;16691.0;1200.0;0.0;0.0;0.0;0.0;1.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36799.0;1200.0;0.0;0.0;0.0;59;4;1;11.0;10.0;2016;6;4;2016;2;24;2016;7;3;2016;2;24;10;11;58;10;11;101;-29;100;-130;-1;129
40751;30;3;1;31.0;300;3331007;199;199;199;5.0;0.0;0.0;1.0;0.0;23809.0;0.0;0.0;1.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;78880.0;0.0;0.0;0.0;0.0;55;4;2;7.0;7.0;2015;12;11;2015;9;23;2015;10;13;2015;9;23;20;21;27;20;21;79;59;78;-20;-1;19
72126;30;1;1;23.0;0;4202975;100;100;100;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14;0;2;12.0;11.0;2016;4;20;2016;7;3;2016;3;21;2016;7;3;13;53;28;13;53;-74;30;-75;104;-1;-105
25770;20;1;1;27.0;199;3089236;190;190;190;6.0;0.0;0.0;1.0;0.0;17468.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;52254.0;0.0;0.0;2.0;0.0;63;1;2;7.0;7.0;2015;9;7;2015;6;15;2015;6;19;2015;6;15;7;35;0;7;35;84;80;83;-4;-1;3
48052;30;1;1;27.0;199;3466235;199;199;199;6.0;0.0;0.0;0.0;0.0;19267.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47957.0;0.0;0.0;0.0;0.0;63;4;2;8.0;8.0;2015;9;12;2015;1;11;2015;9;11;2015;1;11;16;34;1;16;34;244;1;243;-243;-1;242
71876;30;1;1;26.0;199;4290728;300;300;300;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;84;5;2;5.0;5.0;2016;8;4;2016;6;3;2016;9;3;2016;6;3;19;36;38;19;36;62;-30;61;-92;-1;91
49689;30;1;1;42.0;100;3490319;100;100;100;4.0;0.0;0.0;1.0;1.0;20727.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;69794.0;0.0;0.0;1.0;0.0;48;0;2;8.0;8.0;2015;12;25;2015;10;11;2015;11;25;2015;10;11;16;47;33;16;47;75;30;74;-45;-1;44
68234;60;1;1;20.0;199;4189323;300;300;300;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;54;5;2;5.0;5.0;2016;4;19;2016;2;19;2016;2;19;2016;2;19;10;31;24;10;31;60;60;59;0;-1;-1
64208;30;1;1;33.0;199;4113202;199;199;199;4.0;0.0;0.0;1.0;0.0;11256.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19005.0;0.0;0.0;0.0;0.0;95;4;2;7.0;7.0;2016;5;3;2016;3;2;2016;4;2;2016;3;2;13;45;22;13;45;62;31;61;-31;-1;30
25734;17;2;1;31.0;199;3084237;190;190;190;2.0;0.0;0.0;0.0;0.0;7990.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11990.0;0.0;0.0;0.0;0.0;19;1;1;6.0;6.0;2015;2;7;2015;6;14;2015;6;15;2015;6;14;20;3;7;20;3;-127;-128;-128;-1;-1;0
55235;30;1;1;69.0;500;3486401;500;500;500;3.0;1.0;3.0;3.0;4.0;7500.0;20452.0;7500.0;0.0;0.0;0.0;3.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20000.0;27652.0;7500.0;0.0;0.0;50;5;2;1.0;1.0;2016;1;22;2015;12;16;2015;12;23;2015;12;16;4;39;16;4;39;37;30;36;-7;-1;6
75954;30;2;1;25.0;100;4244491;199;199;199;0.0;3.0;0.0;1.0;2.0;0.0;0.0;5000.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6160.0;0.0;0.0;54;4;1;5.0;5.0;2016;4;17;2016;3;18;2016;3;18;2016;3;18;13;41;54;13;41;30;30;29;0;-1;-1
73852;30;1;1;31.0;300;4321421;199;199;199;7.0;1.0;1.0;1.0;1.0;19901.0;1000.0;199.0;0.0;0.0;0.0;1.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;59311.0;1000.0;199.0;0.0;0.0;62;4;2;7.0;7.0;2016;4;15;2016;12;3;2016;3;16;2016;12;3;11;33;26;11;33;-232;30;-233;262;-1;-263
69013;30;1;1;23.0;199;4198892;250;250;250;1.0;0.0;0.0;0.0;0.0;278.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;278.0;0.0;0.0;1.0;0.0;8;4;1;3.0;3.0;2016;3;24;2016;2;23;2016;2;23;2016;2;23;11;53;45;11;53;30;30;29;0;-1;-1
74084;60;1;1;22.0;199;4326579;300;300;300;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;29;0;2;5.0;5.0;2016;5;23;2016;3;13;2016;3;24;2016;3;13;17;29;57;17;29;71;60;70;-11;-1;10
65124;30;1;1;28.0;199;4154741;199;199;199;1.0;1.0;0.0;0.0;0.0;4207.0;0.0;300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4207.0;0.0;300.0;0.0;0.0;64;4;2;12.0;11.0;2016;10;3;2016;8;2;2016;9;2;2016;8;2;14;10;0;14;10;62;31;61;-31;-1;30
82747;30;1;1;39.0;199;4433764;150;150;150;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30;4;2;8.0;8.0;2016;5;13;2016;11;4;2016;4;13;2016;11;4;14;3;27;14;3;-175;30;-176;205;-1;-206
29794;30;1;1;20.0;199;3158635;190;190;190;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50;1;2;8.0;8.0;2015;8;27;2015;7;16;2015;7;28;2015;7;16;11;21;58;11;21;42;30;41;-12;-1;11
54364;30;1;1;27.0;199;3972602;199;199;199;1.0;0.0;1.0;1.0;0.0;3000.0;1000.0;0.0;1.0;0.0;0.0;1.0;2.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3000.0;1000.0;0.0;0.0;0.0;43;4;1;12.0;11.0;2016;1;14;2015;11;12;2015;12;15;2015;11;12;18;9;36;18;9;63;30;62;-33;-1;32
72956;30;1;1;67.0;199;4049503;100;100;100;6.0;1.0;0.0;2.0;1.0;45000.0;0.0;500.0;0.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;174531.0;0.0;500.0;1.0;0.0;85;4;2;11.0;10.0;2016;9;4;2016;9;3;2016;10;3;2016;9;3;17;0;16;17;0;1;-29;0;-30;-1;29
35997;30;1;1;34.0;100;3311603;500;300;300;3.0;0.0;2.0;1.0;0.0;18751.0;5000.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22667.0;6500.0;0.0;1.0;0.0;41;5;1;5.0;5.0;2015;10;10;2015;2;9;2015;10;9;2015;2;9;9;44;43;9;44;243;1;242;-242;-1;241
61626;30;1;1;34.0;300;4090373;300;300;300;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;89;5;1;6.0;6.0;2016;2;3;2016;1;20;2016;1;2;2016;1;20;20;37;45;20;37;14;32;13;18;-1;-19
26274;13;1;1;20.0;199;3096241;110;110;110;1.0;1.0;0.0;1.0;1.0;250.0;0.0;330.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;250.0;0.0;330.0;0.0;0.0;39;1;2;6.0;6.0;2015;1;7;2015;6;18;2015;6;18;2015;6;18;7;10;5;7;10;-162;-162;-163;0;-1;-1
